annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame
0ae079e7891fce57e2dc27f3e1243b86	GCA_042031275.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
a8b7c3b81a8788e6789998a1e4c8cf25	GCA_041900245.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
17a2206e38e78781f6fa55446d6ce8c3	GCA_042077855.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
abb9c8eb9d3e67ea8d69bb74227b3cf6	GCA_042031945.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
991c4ef9cd67049776870e8528ebc40b	GCA_042030605.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
1bb1f2aeff51c04158d921902abee545	GCA_042077995.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
bee0efcbfdcc29701c535c652001da1f	GCA_042076675.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
20a0165d6c1410552bfab29dd88e9e3c	GCA_042077985.1	Homo_sapiens	eukaryota_odb12	129	96.1	94.6	1.6	3.9	0.0	84	25	7	4	12
c17de5e99e237a928dcc034d839f8a05	GCA_042078025.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	74	25	5	4	12
5936811057280f4db6c36265e77dc62f	GCA_042076545.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
c90e848e964bd31f598bf4dad6ed575c	GCA_042076825.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
6cd50f5475212c5bac644461947cdb42	GCA_042077965.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
da1e16bfe734ac682053a6f38d2bc9be	GCA_042077885.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
777182dc987cfab4b55e0208a79463ea	GCA_042077015.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
e16dd563c74263632d295c08186cec7f	GCA_042077745.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
783aa83dfc385d9d0a2044714acbe045	GCA_042076565.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
e27147e3bd7cff47e412c2d01fc23505	GCA_041900255.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
816ea8269c61329ffd1a29a7b05a49f9	GCA_042032465.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
fca0c7689126f4d9482de8150b2bfddc	GCA_042077865.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
954d1df107cdca89a16323773cf88397	GCA_042031775.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
fe7597664b7ca095cd9eca02010ce535	GCA_042076665.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
057177c3648598c7b2c46e7ed8252f2b	GCA_905333015.3	Bombus_campestris	eukaryota_odb12	129	94.6	93.0	1.6	3.9	1.6	0	0	1	0	0	
0a4d9a42206a6a7d0029aa4f967f246f	GCF_003589595.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	7.0	2.3	0	0	0	0	0	
0effc1dc55a33ca3a096d073adf59f23	GCF_024542735.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.0	1.6	1	0	0	0	0	
137b13ec7a0ababa952cea1c4f1b49d6	GCA_016098015.1	NA	eukaryota_odb12	129	91.5	90.7	0.8	4.7	3.9	0	0	0	0	0	
00c33f654f234ce3f8b4cff642444e2d	GCA_964291815.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	4.7	3.1	0	0	0	0	0	
0571f948f612d4286dfbadfc92110d27	GCF_000309985.2	NA	eukaryota_odb12	129	100.0	46.5	53.5	0.0	0.0	0	0	0	0	0	
0a50c576a1de75723a1653b367e04068	GCA_964338965.1	Zygaena_sarpedon	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	
0f039af64183b5aa99649caae74eec69	GCA_949124845.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	
13981a5d2435fe0422e33ada62268ec7	GCA_011763955.1	NA	eukaryota_odb12	129	91.5	81.4	10.1	7.0	1.6	0	0	0	0	0	
00c5e543789f0281a6107938e1be575e	GCF_010614865.2	NA	eukaryota_odb12	129	81.4	81.4	0.0	15.5	3.1	5	0	1	0	0	
0572ff2bf6a7855f6fe58c9797255aff	GCA_042370755.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	0	0	0	
0a5562801b987c558946008121a7aa72	GCA_004026145.2	Takifugu_bimaculatus	eukaryota_odb12	129	86.8	82.9	3.9	3.9	9.3	2	4	6	32	0	
0f0823790000400f79ac277d882582a6	GCA_000835515.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.0	2.3	0	0	0	0	0	
139fbbd2be8170336645be3410386360	GCA_018296245.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	
00c6b0d92ea01456b67ac3dc0bb2dd1b	GCA_003184925.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
0573133c1bcff3f9e93a5bf5f0b9d121	GCF_000313485.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	4.7	3.1	0	0	0	0	0	
0a5d4d4d8fac13024f2368737cd8d052	GCA_023134515.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	
0f0b3e4e17f044d58c93c39268d7fa9b	GCF_011004845.1	NA	eukaryota_odb12	129	100.0	97.7	2.3	0.0	0.0	40	0	2	0	0	
00c8c3e43581d861a9487e3251e6361c	GCF_014858855.1	NA	eukaryota_odb12	129	95.3	92.2	3.1	2.3	2.3	16	0	0	0	0	
0573a5e97cb3a4fb23d3b63008672e4d	GCA_036971715.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	
0a6165c72b97e0f5ba698422e842df9a	GCA_963082885.1	Parascotia_fuliginaria	eukaryota_odb12	129	92.2	90.7	1.6	7.8	0.0	0	0	0	0	0	
0f0eb7b833a43a654c2ef1d90550ffe7	GCA_949752695.1	Melanostoma_scalare	eukaryota_odb12	129	97.7	96.1	1.6	0.8	1.6	0	0	2	0	0	
13a1b564bf0faac7331d1c60c25a709f	GCA_014621375.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	
00cdd14af913a2d2901ab41309320212	GCF_036169615.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	27	0	0	1	0	
0579eef8ed13d2ebde615463a7d3e6ab	GCA_036784965.1	Salvelinus_alpinus_oquassa	eukaryota_odb12	129	91.5	62.0	29.5	1.6	7.0	3	8	20	14	0	
0a65887558fe22b6d9fd583366b0af65	GCA_030533445.1	Cyprinodon_diabolis	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	0	0	0	
0f138b04e5e182eeea0de7848ad2327b	GCA_051942325.1	NA	eukaryota_odb12	129	80.6	80.6	0.0	10.1	9.3	0	0	0	0	0	
13a23ffa2929decb789c6d4b6952f8bd	GCA_003231365.1	NA	eukaryota_odb12	129	91.5	91.5	0.0	6.2	2.3	0	0	0	0	0	
00d5fd3f7d747421c8ca163d08b87383	GCF_029207755.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	27	0	0	0	0	
057d56c1d46ca83839193770d900f3bf	GCA_000760515.2	NA	eukaryota_odb12	129	38.0	36.4	1.6	27.1	34.9	0	0	0	0	0	
0a67065d479aa07de1d5aa99fce22f6c	GCA_963422695.1	Xylophagus_ater	eukaryota_odb12	129	97.7	94.6	3.1	2.3	0.0	0	0	1	0	0	
13a77eb8f64b47c76099c87d209e3aac	GCA_022831235.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	
00da94e324ece15d31b1bf6790b8dec8	GCA_004006655.3	Ictalurus_punctatus	eukaryota_odb12	129	95.3	86.8	8.5	1.6	3.1	1	4	15	42	3	
057ed878393617b53a153a355a9e0dab	GCA_030867785.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	
0a673b45d3cf8dd7fde58b75bb4e5f30	GCA_013396505.1	NA	eukaryota_odb12	129	86.0	86.0	0.0	10.1	3.9	0	3	8	2	1	
0f193be6247fe1323743d1967bbfc9d4	GCA_028024125.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
13a833143ce7c757d5611d800953d3b7	GCA_001747045.1	NA	eukaryota_odb12	129	79.8	79.1	0.8	10.1	10.1	0	0	0	0	0	
00e15cd3ac3ac27216f55e484d447925	GCA_001660665.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	8.5	3.9	0	0	0	0	0	
058004fe610073d77d06748b9eadbfec	GCA_018282135.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	
0a67e9d22f5d98f5eed335ec6bc5b447	GCA_042027105.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	
0f1bb95052d6cbda805e7abd61ab51ed	GCF_020736505.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	
13b339758270c4e2232a0411b749e4ee	GCA_965648455.1	Salix_viminalis	eukaryota_odb12	129	98.4	71.3	27.1	0.8	0.8	0	0	0	0	0	
0018ef603c240452da2decdae39a1c6b	GCA_000773735.1	NA	eukaryota_odb12	129	86.0	84.5	1.6	7.0	7.0	0	0	0	0	0	
04d97252f170417421f3e8f605996537	GCA_013401065.1	NA	eukaryota_odb12	129	89.1	88.4	0.8	7.8	3.1	2	2	10	2	1	
09a6b4cf99cf754c5f8cc6e6d4d9470d	GCA_949124545.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	8.5	7.8	0	0	0	0	0	
0e4bc9980d6bfbae7d288c418a9108ea	GCA_026319145.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	0	0	0	
12cb2888c266b225e9e942c260e52f67	GCA_018360905.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	
00eae023b1a6f55abb63f4632e2ab03f	GCA_964291765.2	Carabus_banonii	eukaryota_odb12	129	93.8	93.0	0.8	3.1	3.1	0	0	0	0	1	
0a6f6204b4f9438e743a55a52130565f	GCF_014461135.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	
0f2610d006c2eea1c25b096e5a216f0d	GCA_010015745.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.9	1.6	0	0	0	0	0	
13b3463532b363317325d221b4b989b3	GCA_949124145.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	
00edd4563947b2e61c5a5b4df43a5ee6	GCF_004354835.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	37	1	1	0	1	
05839a52fa9f1233537d3085fe671f9c	GCF_015220805.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	21	0	0	0	0	
0a865723a2345912ebfb8b18a61ed20c	GCA_027604505.1	NA	eukaryota_odb12	129	62.0	61.2	0.8	23.3	14.7	0	0	0	1	0	
0f262cfe7543866e52db2d843052e91f	GCF_947563725.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	12	0	3	0	0	
13b5bd870fa8880fd288a57958aa63bb	GCA_014049495.1	NA	eukaryota_odb12	129	86.8	85.3	1.6	5.4	7.8	0	0	0	0	0	
00f019b9a5d1f354333712e6b8814682	GCA_001625195.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	
0586b6e8f4ceab60ce5960eaefcd5168	GCA_965196945.1	Stelletta_raphidiophora	eukaryota_odb12	129	94.6	93.8	0.8	1.6	3.9	0	4	3	5	0	
0a875081cf3cdecdbf346c291a3faa5e	GCA_017639395.1	Brassica_rapa_subsp_trilocularis	eukaryota_odb12	129	96.1	53.5	42.6	2.3	1.6	0	0	0	0	0	
0f397c11295bd34df8dc87f4ca01de43	GCF_000721765.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	
13b7a28b322e59d879791e8e71569a4b	GCA_013399635.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	11.6	4.7	1	1	8	2	0	
00f25233670efd716ce2bc3a2c0e5da3	GCA_036971655.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	2.3	3.9	0	0	0	0	0	
059918855e50bb0bee7b98049d20b0db	GCA_963989375.1	Cerastoderma_edule	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	13	7	0	
0a878cff4eb7459d001b085c8525da93	GCA_000143535.4	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	
0f3b884faf4725f4cc0406f3b2b09b12	GCA_020744275.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	
13b7d368dae226aac51c590f1d1b0a6a	GCF_001761485.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	0	0	0	
00f4a754d9196af64ee3f549615df3b4	GCA_949128115.1	Anaspis_maculata	eukaryota_odb12	129	95.3	90.7	4.7	3.9	0.8	0	0	0	0	0	
059c1d8809591c446b3579f4e3a8ac4f	GCA_910592345.1	NA	eukaryota_odb12	129	89.1	88.4	0.8	9.3	1.6	0	0	0	0	0	
0a910fb0317f087c732a8f114bc7cbe5	GCA_911865555.2	NA	eukaryota_odb12	129	89.1	75.2	14.0	6.2	4.7	0	0	0	0	0	
0f3f60d9d0070e0c47637a0d4063783f	GCA_020574085.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
13b9f4adf666e82c069f47992b7dc1fa	GCA_905475315.1	Autographa_pulchrina	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	0	0	0	0	0	
0101a4148c6ee1003a0f29f6d4f5c9c7	GCA_046129655.1	NA	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0	22	2	0	0	0	
05b820d130cc7ff4c402d6c093456f83	GCF_954871325.1	NA	eukaryota_odb12	129	89.1	87.6	1.6	9.3	1.6	4	0	2	0	0	
0a9b190af47371fe231b42d33f9c2cd1	GCA_021029095.1	NA	eukaryota_odb12	129	94.6	89.9	4.7	3.9	1.6	0	0	0	0	0	
0f487cdaf67fb11c49b2dc706ca81500	GCA_965178145.1	Ceutorhynchus_obstrictus	eukaryota_odb12	129	97.7	93.8	3.9	1.6	0.8	0	0	0	0	0	
13c152c3199f4395bcd7c84de77bfeb1	GCA_029281465.1	NA	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	0	0	0	0	0	
0102be013d52eb0717dc90918e245939	GCA_935421255.1	Melolontha_melolontha	eukaryota_odb12	129	85.3	82.2	3.1	5.4	9.3	0	0	0	0	0	
05c2a70719a417f33a8ed896af428cd6	GCA_025093555.1	NA	eukaryota_odb12	129	93.8	92.2	1.6	4.7	1.6	0	0	0	0	0	
0aa3f8247c8ce45163daf667e7e6f21f	GCA_001483515.1	NA	eukaryota_odb12	129	60.5	59.7	0.8	8.5	31.0	0	0	0	0	0	
0f4f7fb33a9b3d36e93c5f40486db3b6	GCA_963243735.1	Neocrepidodera_transversa	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	0	0	0	0	0	
13d18251b0e032335bfdcbd15396025f	GCA_947078855.1	Oryzias_latipes	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	
010e6bb22c80b6581e5f007f99af0f92	GCF_002078875.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	19	1	0	0	0	
05c60a303cae45903e1505daa1cc172e	GCA_013400315.1	NA	eukaryota_odb12	129	85.3	85.3	0.0	8.5	6.2	1	2	10	2	1	
0aa99c1f2d770eae968feef550895701	GCA_038497405.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8	0	0	0	0	0	
0f502483e015ead10ea4ab3d9a139d83	GCA_018503245.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	91	33	7	4	12	
13d5b22b9a1dc07df0b8d99626a9bac3	GCA_007364275.2	Archocentrus_centrarchus	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	2	11	21	14	0	
010e75353c84707ee4fc348f2b1c31f9	GCA_911175075.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	
05c8e230318a5d041d80dad1efa80c09	GCA_020503735.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
0ab05b386f7910c6bc6d7be1a55292ba	GCA_051941485.1	NA	eukaryota_odb12	129	86.8	86.8	0.0	5.4	7.8	0	0	0	0	0	
0f51a391e9878a63593594e2e7a1c7be	GCA_008315115.2	Sander_lucioperca	eukaryota_odb12	129	96.1	93.8	2.3	3.9	0.0	0	0	0	0	0	
13d6b7efd104a0ec088c1fdcf9f61b5f	GCA_001691775.3	NA	eukaryota_odb12	129	93.0	93.0	0.0	5.4	1.6	0	0	0	0	0	
05cbfa1ce30782dcc1f8c5fd9f8214a6	GCA_964264465.1	Hericium_coralloides	eukaryota_odb12	129	89.1	88.4	0.8	6.2	4.7	0	0	0	0	0	
0ab4df94156fb9aea9dbd5de53435808	GCA_047715735.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
0f56969aba183f11816048e82cba39e8	GCA_018360055.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	0	0	0	0	0	
13dcf016596cf45e7baf0e85fa88111c	GCA_963556145.1	Hygrocybe_punicea	eukaryota_odb12	129	89.9	86.8	3.1	7.0	3.1	0	0	0	0	0	
00219262581a4bb615b7d7a4624beb76	GCA_037074995.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	7.0	3.1	0	0	0	0	0	
04dffeab3a7931b576b0ba046f9e4abb	GCF_000328475.2	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	
09a6e6285fc1e6f7de74f59d1b6c503e	GCA_900634415.1	Cottoperca_gobio	eukaryota_odb12	129	86.8	86.0	0.8	3.1	10.1	0	11	17	15	0	
0e4c76f735f3c78d8148fa18f743af54	GCA_932273785.1	Protocalliphora_azurea	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	0	0	2	0	0	
12cdbca1291304cfd7b02db6de03772a	GCA_028827025.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
0111733b5db0da97fe25539732020d37	GCA_004155945.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
05d486941c211d216bf5839d076e2a48	GCA_020573765.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
0ab4ec572497ce06de025a01b4b4d782	GCF_040115645.1	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.0	0.8	0	0	0	0	0	
0f5808521f4f62415ea1d7b6b7e8cd1b	GCA_932526435.1	Rhingia_campestris	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	2	1	0	
13e3f5ce519a6a691e07bf7c0c52c36b	GCA_045524515.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	
01172fae3ef624a03106605d801e7f99	GCA_000978015.2	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	
05d5102514a855b8ed4c47e3491e987b	GCF_030913505.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
0ab837464427c3b9b9c6aa22641c45e9	GCF_001646965.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
0f5c47b5e78a1e5c8c1fa5b7b66f8ff4	GCF_000151125.1	NA	eukaryota_odb12	129	88.4	88.4	0.0	9.3	2.3	0	0	0	0	0	
13e7c05a945a28169cb6dcaf1bed1bce	GCA_000827205.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	
0117977f9be64d8a54ddd4ca4565246c	GCA_029963805.1	NA	eukaryota_odb12	129	61.2	61.2	0.0	23.3	15.5	0	0	0	0	0	
05dc820dc27b03fd5eca43909375db76	GCA_963264785.1	Psittacula_echo	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	18	5	8	4	
0aba736888b3110fa0a1e5150e167945	GCA_014737475.1	Bombus_confusus	eukaryota_odb12	129	97.7	95.3	2.3	1.6	0.8	0	0	0	2	0	
0f6027533a9f7f0e3c4bfe74efbc02d5	GCA_964300405.1	Cheirolophus_tagananensis	eukaryota_odb12	129	96.1	85.3	10.9	2.3	1.6	0	0	0	0	0	
13eb091f0ad53e288a0ec5e315de9d28	GCA_042077475.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	
0121b6308c9e80c2484ad53da31480d7	GCA_012295145.1	Chrysaora_quinquecirrha	eukaryota_odb12	129	76.0	62.8	13.2	15.5	8.5	0	0	14	9	0	
05e7fc5dfbeec182120844c7fc5dcabd	GCA_964656405.1	Xanthoria_parietina	eukaryota_odb12	129	90.7	90.7	0.0	2.3	7.0	0	0	0	0	0	
0abacabcb1664b26b8c78a70293fe98c	GCA_023134265.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
13eb5facc50674d57967daf15806c94d	GCA_019207615.1	NA	eukaryota_odb12	129	90.7	89.9	0.8	4.7	4.7	0	0	0	0	0	
0128067bc206afd40ca6c6c8ccf758c4	GCF_943734725.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	2	0	0	0	0	
05ef1c2160e80f6688647be72784d5aa	GCA_019447015.1	NA	eukaryota_odb12	129	89.1	87.6	1.6	7.8	3.1	0	2	4	9	0	
0ac229c1e06bfdac496d4b4f5496c1bd	GCA_044166635.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	
0f6de355ac6f10da10c534d898ebbbae	GCA_905163465.1	Craniophora_ligustri	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	
13ec9232fdb49656a6fc34ea4d0c69e3	GCA_023344035.1	NA	eukaryota_odb12	129	69.0	66.7	2.3	13.2	17.8	0	0	0	0	0	
012c16c74978f4f1fed2dc4b98bd1930	GCF_012550715.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	0	0	0	0	0	
060672520123c7b312023f6844e1c513	GCA_963681875.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3	0	0	1	1	1	
0ac37dff88250e815691e747c15ddf10	GCA_000687475.2	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	1	
0f7a36543ce2b869599a8d872597f41d	GCF_963692335.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	41	2	1	0	0	
13f2ee469486174a548a9e947e29da12	GCF_000150825.1	NA	eukaryota_odb12	129	62.8	62.8	0.0	22.5	14.7	0	0	0	0	0	
013e6f030483578407fb2bd18e76ab80	GCA_964264905.1	Phakellia_robusta	eukaryota_odb12	129	77.5	74.4	3.1	13.2	9.3	0	2	9	6	1	
06250899eec48f999b8160dc16c6e63e	GCA_013401215.1	NA	eukaryota_odb12	129	51.2	49.6	1.6	31.0	17.8	1	1	8	1	1	
0acccc81602c731d0f5e65d61c5ea58d	GCA_912999755.1	Hydriomena_furcata	eukaryota_odb12	129	96.1	93.8	2.3	2.3	1.6	0	0	0	0	0	
0f7d84d67c274365af263b2f00a73390	GCA_027946415.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	0	0	0	0	0	
13f9d9c772583e50be27cb21b1050dac	GCA_035578085.1	NA	eukaryota_odb12	129	100.0	85.3	14.7	0.0	0.0	0	0	0	0	0	
013fb6b76bee837232229ca7dd38e16d	GCA_047715705.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
062a077c7c6e9ab51a377f1e23f04baf	GCA_013389825.1	NA	eukaryota_odb12	129	76.7	76.7	0.0	15.5	7.8	1	1	7	2	1	
0acdc576b5c527a79e937c2fb2846118	GCA_910591665.1	Ectemnius_continuus	eukaryota_odb12	129	93.8	93.0	0.8	3.9	2.3	0	0	1	1	0	
0f8022fd5f37600b504571414cde5b39	GCA_024516145.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	1	0	
13fbf2fad33ec6535be3072842212f49	GCA_042076735.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	
01401f7c0ce3b50b07c1d48b28904f2f	GCA_945859765.1	Synanthedon_formicaeformis	eukaryota_odb12	129	91.5	90.7	0.8	3.1	5.4	0	0	0	0	0	
0636ddbaa3e3adb45b68a6801a5dfda6	GCA_036417295.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	
0ad385fdf08bdaff2de038e9a2e8c907	GCA_004303085.2	NA	eukaryota_odb12	129	86.8	71.3	15.5	2.3	10.9	0	0	0	0	0	
14030fec5ef83492b82b94ef0c329788	GCA_048937315.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
002525d579f8882cf52bed61c91ab48e	GCA_018296085.1	NA	eukaryota_odb12	129	86.8	84.5	2.3	10.9	2.3	0	0	0	0	0	
04e226c739b3e15cc6984bf2e0aa1210	GCA_948470475.1	Galaxea_fascicularis	eukaryota_odb12	129	87.6	0.0	87.6	9.3	3.1	0	0	22	16	0	
09a84d62c00290965bf2a64f8ed9bcb4	GCA_008694065.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	
0e4df02f50dbc26c33f326c5bab761db	GCF_903995435.1	NA	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0	21	0	0	1	0	
12d1ced15a5b42dbc137672d77f0c1b0	GCA_000441915.1	NA	eukaryota_odb12	129	69.0	68.2	0.8	21.7	9.3	0	0	0	0	0	
0142469919c8c8cc65c63ebe2bc61b5c	GCF_003144195.1	NA	eukaryota_odb12	129	92.2	91.5	0.8	3.9	3.9	0	0	0	0	0	
0637868d99c7672a4240121a54e372d1	GCA_948252095.1	Dicycla_oo	eukaryota_odb12	129	89.1	86.0	3.1	7.8	3.1	0	0	0	0	0	
0ad3d3e32571a5ef0471f11e9e518e4c	GCA_020569485.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
