annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
3cb09c78765e8cd9489a82fb0c939d05	GCF_004353265.1	NA	eukaryota_odb12	129	97.7	90.7	7.0	1.6	0.8	0	0	0	0	0	0	0	0	0
2625c6f4a080898b610f04d9011abf5a	GCA_000773845.1	NA	eukaryota_odb12	129	86.8	86.0	0.8	6.2	7.0	0	0	0	0	0	0	0	0	0
2a6e97861b988d02d873342df0b8350a	GCA_905337355.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	6.2	1.6	0	0	0	0	0	0	0	0	0
2ede4b5a5b9dc334f4791ae72383a3f6	GCA_023515795.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	7.0	2.3	0	0	0	0	1	0	0	1	1
32f8d19c4a07069e48aa3c92deaa9f54	GCA_020568045.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
37d17395334fd531ed0e44a4f1c15bd1	GCA_002102615.1	NA	eukaryota_odb12	129	53.5	49.6	3.9	18.6	27.9	0	1	2	1	0	0	1	5	9
3cb1ac792da4c432c2372e909bf6126a	GCA_023065525.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
26260175d8ff45da13e1671b6ea9b4c4	GCA_914767545.1	Sesia_apiformis	eukaryota_odb12	129	86.0	84.5	1.6	10.9	3.1	0	0	0	0	0	0	0	0	0
2a70022532e7fb46afa75896ddb4e360	GCF_000951045.1	NA	eukaryota_odb12	129	92.2	91.5	0.8	7.0	0.8	18	0	0	0	0	0	13	25	32
2ee0d0b4bceac9a2e4eac2cd98da549a	GCA_000372685.2	Astyanax_mexicanus	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3	0	1	10	20	0	0	15	31	33
32f9894012b68a3ae10bddf777e05c48	GCA_001712705.2	NA	eukaryota_odb12	129	89.9	89.9	0.0	7.0	3.1	0	1	0	0	0	0	0	1	1
37d2c1d6a235ba519ac282e03e512fc5	GCA_037379345.1	Perna_viridis	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6	0	1	9	11	1	0	16	21	26
3cbe4448a7770c66e692a85fef598517	GCA_963584025.1	Labrus_mixtus	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	0	9	21	10	1	0	25	37	40
2e2617f2c3eaa139e3a7874d9f1f7f34	GCA_028827375.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	0	0	0	0
262c5cb9f93930bc160c0c3cc2b35a2f	GCF_029852145.1	NA	eukaryota_odb12	129	99.2	96.1	3.1	0.0	0.8	1	0	0	0	0	0	0	1	1
2a703e8ed9607357dd09cd47234e226f	GCA_019843655.1	Lethocerus_indicus	eukaryota_odb12	129	93.0	75.2	17.8	3.1	3.9	0	0	7	1	0	0	0	4	4
2ee2d67b83d4fa89d113d2a744f1ce56	GCA_020578615.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
32feb928511449a8fedf274e9b69678f	GCA_000182765.2	NA	eukaryota_odb12	129	87.6	86.0	1.6	5.4	7.0	0	0	0	0	0	0	0	0	0
37d2c285c94cb812250dc4cb0e37268f	GCA_000171015.2	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
3cc054b789934ff40edc796a156c9c0e	GCA_045791975.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
262cb39c69537917d790431e75a03b47	GCA_000709325.1	NA	eukaryota_odb12	129	86.8	86.8	0.0	9.3	3.9	0	5	9	1	0	0	9	21	21
2a70b4131d36e622cf73013a16e91065	GCA_902497455.1	Cucumis_melo	eukaryota_odb12	129	88.4	83.7	4.7	7.0	4.7	0	0	0	0	0	0	0	0	0
2eea89608cf6b30b3b769bf8151ee769	GCA_024244045.1	NA	eukaryota_odb12	129	21.7	21.7	0.0	9.3	69.0	0	0	0	0	0	0	0	0	0
32ff2280a214e147d0e1008157a2bc2c	GCF_028372415.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	32	0	1	0	1	0	11	26	27
262d4df01863dae68f30dbe0c39ff89a	GCA_020796175.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
263751a0cd54608bf376d83ea6909cf5	GCA_002104905.1	NA	eukaryota_odb12	129	96.1	77.5	18.6	3.1	0.8	0	0	0	0	0	0	0	0	0
2a770b8e3db1b7fb30c76706ff85c421	GCA_949123255.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	0	0	0	0
2ef0d9b767a8938a100e3b905efab234	GCA_002312845.1	Kalanchoe_fedtschenkoi	eukaryota_odb12	129	96.9	70.5	26.4	3.1	0.0	0	0	0	0	0	0	0	0	0
330849bbedf59433ee0f8163de1b39a7	GCA_040208395.2	Clemmys_guttata	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	22	4	7	1	0	20	16	23
37dcf260f098dce6dabea19e061411a8	GCA_012656185.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
3cd027961cb868133c6bd11285b688d5	GCF_910596095.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	41	0	1	0	0	0	13	36	41
263764257a87854fe344d6fbe4e5d015	GCF_029962835.1	NA	eukaryota_odb12	129	99.2	93.8	5.4	0.0	0.8	0	0	0	1	0	0	0	1	1
2a787e71fb5367fb0a9895fdc5b11d01	GCA_020503185.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
2ef706c0fca891be34530fabc58ca004	GCA_000146915.2	NA	eukaryota_odb12	129	89.9	89.1	0.8	9.3	0.8	0	0	0	0	0	0	0	0	0
3310bb4fa8a1c0b465577bd8584526c0	GCF_000226095.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	0	0	0	0	0	0	0
37dd0bc403fd4c00a5c9e3759618e400	GCA_000818735.3	NA	eukaryota_odb12	129	13.2	12.4	0.8	43.4	43.4	0	0	0	0	0	0	0	0	0
3cd21f8c0d51a553ad5715c140badcc7	GCA_002895965.2	NA	eukaryota_odb12	129	68.2	63.6	4.7	27.9	3.9	0	4	11	10	5	0	11	39	53
2ef74c31b830e0203e25345d49b993e6	GCA_014281905.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	0	0	0	0	0	0	0	0	0
331ee973c2258a258c79c50b9924fe4f	GCA_022496165.2	Catalaphyllia_jardinei	eukaryota_odb12	129	85.3	82.2	3.1	11.6	3.1	0	1	13	20	0	0	13	24	25
3cd49da9f7b8009676968e9a8e977c79	GCA_020500475.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
2640178e8cd81e21e7e9081155b38400	GCF_000219625.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	4.7	1.6	0	0	0	0	0	0	0	0	0
2a7c3d708f66da29b0b56abd10253d5a	GCA_943846425.1	NA	eukaryota_odb12	129	17.1	15.5	1.6	9.3	73.6	0	0	0	0	0	0	0	0	0
2ef93ef802bc600c57aef81b601e4074	GCF_000612105.2	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	1	0	0	0	0	0	0	1	1
2643da5bda05f8a5d3d5df8cb58262a9	GCA_042186575.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	2.3	4.7	0	0	0	0	0	0	0	0	0
2a86513b99b87952b38680276ac54a77	GCA_905337345.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3	0	0	0	0	0	0	0	0	0
2efe15003cd5f080a1045d7bd8763ef1	GCA_026023875.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	0	0	0	0	0	0	0	0
3322f1586fc28e5b9886cb6cec07f7c3	GCA_964291885.1	Aquilegia_vulgaris	eukaryota_odb12	129	96.1	79.1	17.1	2.3	1.6	0	0	0	0	0	0	0	0	0
37e7415c7444a5454511706765d1014a	GCA_023238725.1	Scortum_barcoo	eukaryota_odb12	129	96.9	94.6	2.3	2.3	0.8	4	4	10	56	0	0	4	36	38
3ce5544cfb3228e5a053afae780774f8	GCA_016758905.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	0	0	0	0	0	0	0	0	0
2647e94eb3b497308673a0361c75d05b	GCA_020875895.1	NA	eukaryota_odb12	129	83.7	74.4	9.3	9.3	7.0	0	0	0	0	0	0	1	1	2
2f01cb16003991306dd48b0774e539f0	GCA_052058875.1	NA	eukaryota_odb12	129	95.3	92.2	3.1	2.3	2.3	0	0	0	0	0	0	0	0	0
332349aaaa4f91b0f1a05cc7a1cc21e1	GCA_028828285.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
3ceaa1a07b174da23c9a37663c76f079	GCA_022963135.1	NA	eukaryota_odb12	129	69.8	69.8	0.0	11.6	18.6	0	0	0	0	0	0	0	0	0
26493ce5a5c83bfea438866a37ccb7b2	GCA_905332935.1	Bombus_hortorum	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6	0	0	1	1	0	0	0	1	1
2a883fd259d880979aa8ddfef828254e	GCF_000527765.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
2f031fe48c37c1b0c37a234251107ada	GCA_013399565.1	NA	eukaryota_odb12	129	86.8	86.8	0.0	9.3	3.9	1	3	8	1	2	0	7	20	21
33277822f60d2cb143d1471dc5aa1936	GCA_013400135.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	10.9	5.4	2	2	9	1	0	0	7	20	21
37f38ac0718941b7e7a133aebe6fe030	GCA_001632355.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
3cee199cd17783cf891f8fb0e1237455	GCA_018360675.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	0	0	0	0	0	0	0	0	0
160ca3e749479065d32341ea4673ede9	GCA_011799765.1	NA	eukaryota_odb12	129	89.9	85.3	4.7	7.8	2.3	0	0	0	0	0	0	0	0	0
29e0bcfe527b50018bed396461206e44	GCF_902498895.1	NA	eukaryota_odb12	129	93.0	92.2	0.8	5.4	1.6	0	0	0	0	0	0	0	0	0
2e2795dead95c8f8f19800fe090e8bf8	GCA_944474815.3	NA	eukaryota_odb12	129	89.9	88.4	1.6	3.9	6.2	0	0	5	1	2	0	1	7	7
325375c95e62e41c40bdbd2aab4224fe	GCA_030036275.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	8.5	7.8	0	0	0	0	0	0	0	0	0
371cd21327e215e5e1fa6b2f8c33f33d	GCA_929114945.1	Agrypnus_murinus	eukaryota_odb12	129	69.8	66.7	3.1	14.7	15.5	0	0	0	0	0	0	0	0	0
3c0cab1133e3df0d75f215383d0c0faf	GCA_016647785.1	NA	eukaryota_odb12	129	98.4	92.2	6.2	1.6	0.0	0	0	0	0	0	0	0	0	0
264fad14049451ad041375538c91571b	GCA_030142905.1	Heliopora_coerulea	eukaryota_odb12	129	93.8	88.4	5.4	4.7	1.6	0	1	9	16	1	0	12	21	24
2a886e14f6934dc18b129842fdd409e7	GCA_002092935.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
2f0ec3c9899149643f7140d27302ff56	GCA_947364205.1	Agrochola_lota	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
332b96a2b11ea13215b51e4cabc553e0	GCA_009428295.1	NA	eukaryota_odb12	129	95.3	93.0	2.3	3.1	1.6	0	0	0	0	0	0	0	0	0
37f642f0632b216c5a0c7a3bbf03285f	GCA_036785325.1	Urophycis_tenuis	eukaryota_odb12	129	89.9	79.8	10.1	5.4	4.7	0	1	8	41	1	0	18	29	31
3cf1551852a444240530b9198220dd4b	GCA_018360825.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
265238e67f24248a81f0009bdf73dd58	GCA_046332015.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
2a8896459de45faf64fe7e9bb4b65446	GCA_023645845.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	0	0	0	0	0	0	0	0
2f0f2b077d058d5f7a5f7115c15759ae	GCA_012656375.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
332edff4e884f9d3e8f8ea5212130d14	GCA_022495195.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
37fa88dd4abc57cc1de74d5706129581	GCA_003719155.1	NA	eukaryota_odb12	129	56.6	20.2	36.4	11.6	31.8	0	0	2	0	0	0	3	4	6
3cf6388b3923f8aac044ff6ebedf2c88	GCA_015499975.1	NA	eukaryota_odb12	129	96.9	94.6	2.3	3.1	0.0	0	0	0	0	0	0	0	0	0
2653a4fb0d1d969f476b8574a2e083d2	GCA_050947905.1	NA	eukaryota_odb12	129	97.7	89.9	7.8	2.3	0.0	0	1	1	0	0	0	0	2	2
2a8b2318e1825b983bb7dd0518b6c71b	GCA_000326865.1	NA	eukaryota_odb12	129	89.9	88.4	1.6	7.0	3.1	0	1	5	1	1	0	2	10	11
2f15b26a78fd9c65f980a6ed44cfb6d3	GCA_041438225.1	NA	eukaryota_odb12	129	86.0	82.9	3.1	7.0	7.0	0	0	0	0	0	0	0	0	0
33351ffca9e96837b0553a140fef59b6	GCA_019924715.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	0	0	0	0	0	0	0	0
37fd1a0b56f72dd6285e5cc3f9b57d2b	GCA_024761695.1	NA	eukaryota_odb12	129	94.6	9.3	85.3	4.7	0.8	0	0	0	0	0	0	0	0	1
3cf8e6938bdd2af46ef308d0a5a839b3	GCA_964656445.1	Phyllodoce_medipapillata	eukaryota_odb12	129	93.0	92.2	0.8	5.4	1.6	0	0	15	0	1	0	10	23	48
2658ea3598c929202bbff232f5ba938d	GCA_963924425.1	NA	eukaryota_odb12	129	88.4	88.4	0.0	4.7	7.0	0	0	0	0	0	0	0	0	0
2a94b596be8b622b990b2eacd17831fa	GCA_020502995.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
2f1a67abf08a386a768a3859fe994064	GCA_034619455.1	Leptosomus_discolor	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	0	14	5	11	1	0	11	20	23
3336cf52cf8d4fb2a773fb5eb42651a2	GCF_001431845.1	NA	eukaryota_odb12	129	98.4	95.3	3.1	1.6	0.0	19	0	1	2	0	0	6	22	22
37fe3325a4ebc4f8331972bc8436becc	GCA_020499355.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	0	0	0	0	0	0	0	0	0
265982715b7f8d8b15c74a9c0cdff8cf	GCA_000785725.3	NA	eukaryota_odb12	129	89.1	89.1	0.0	7.0	3.9	0	1	0	0	0	0	0	1	1
2a94deef0118dfea8b62ed1fc63563e0	GCA_013677275.1	NA	eukaryota_odb12	129	59.7	48.1	11.6	13.2	27.1	0	0	0	0	0	0	0	0	0
2f1b4c6d88bcc0f336a94c866fc60692	GCA_018342105.1	NA	eukaryota_odb12	129	84.5	82.9	1.6	14.7	0.8	0	0	0	0	0	0	0	0	0
333badf99c6441ab663de1014694468f	GCA_014904935.1	NA	eukaryota_odb12	129	96.1	91.5	4.7	2.3	1.6	0	0	0	0	0	0	0	0	0
3808b890c793f1834cda6869f0f31dc7	GCA_932294415.1	Quercus_robur	eukaryota_odb12	129	96.9	86.0	10.9	3.1	0.0	0	0	0	0	0	0	0	0	0
3cfcb5e791ce7d8e3f333ff4fbac3d3d	GCA_025433555.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	1	0	0	0	0	1	1
265b24e5c441dfde9b69ef5ce8c67776	GCA_949124665.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
2a9534d7bbab28a5629c8ca1854a64a0	GCA_016864715.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	0	0	0	1	1	1
2f2dfaecf396b55767ac99716f2e5e93	GCA_019924465.1	NA	eukaryota_odb12	129	82.9	24.8	58.1	13.2	3.9	0	0	0	0	0	0	0	0	0
333f1fab4638a495240d29fb9b0aa2f5	GCF_000227135.1	NA	eukaryota_odb12	129	52.7	52.7	0.0	14.0	33.3	0	0	0	0	1	0	2	3	5
380bfa58a56d5b925137e4d6718bc9a6	GCA_030272935.1	NA	eukaryota_odb12	129	96.9	93.0	3.9	3.1	0.0	0	0	0	1	0	0	0	1	1
3cfde3c04d1c353f2029ca499ee72b03	GCA_018467165.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
265b9efbe1c790bdd6f84e5a88cb6bc2	GCA_000349005.2	NA	eukaryota_odb12	129	93.8	93.0	0.8	2.3	3.9	0	0	0	0	0	0	0	0	0
2a98cc8bb8bcf64494ec8faeeaab4718	GCA_030247885.1	NA	eukaryota_odb12	129	89.1	89.1	0.0	7.0	3.9	0	0	0	0	0	0	0	0	0
2f32a30af8722dbf74f13445d48bbad5	GCA_027945275.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	0.8	7.0	0	0	0	0	0	0	0	0	0
3343d85c689073cf0718b3c3b7c33a46	GCF_029227915.1	NA	eukaryota_odb12	129	99.2	89.9	9.3	0.0	0.8	11	0	5	0	0	0	4	18	21
380d5f67587c3d4e8c45e52d30ce17da	GCA_015143295.1	NA	eukaryota_odb12	129	81.4	63.6	17.8	12.4	6.2	0	0	0	0	0	0	0	0	0
3cffeacf031e159ef08de81a5a7b470d	GCA_018472825.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
265c80b49863aa39df3deea8bb3854c9	GCA_000276665.1	Chinchilla_lanigera	eukaryota_odb12	129	97.7	96.1	1.6	0.0	2.3	0	0	4	13	0	0	12	21	28
2665db8fa7d65e1b8b2c74956a1d8b43	GCA_030142165.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	3.9	0.8	0	0	0	0	0	0	0	0	0
2aaa8796c522df13950fdcf36771c537	GCA_052571255.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	0	0	0	0
2f349302d9dd9731b58c7e18914a1eb1	GCA_905333025.2	Pyrochroa_serraticornis	eukaryota_odb12	129	97.7	90.7	7.0	2.3	0.0	0	0	0	0	0	0	0	0	0
3349ce7c6cc4cae4054621e328bc6b24	GCA_033070095.1	NA	eukaryota_odb12	129	96.1	31.0	65.1	3.1	0.8	0	1	0	0	0	0	0	1	1
38110a8cb730459fbbc68aad8db3e01d	GCA_026261945.1	NA	eukaryota_odb12	129	97.7	50.4	47.3	0.0	2.3	0	0	0	0	0	0	0	0	0
3d12581510597a0913f1c2ae15a8b917	GCA_900963305.2	Echeneis_naucrates	eukaryota_odb12	129	98.4	96.1	2.3	1.6	0.0	0	10	22	14	1	0	26	31	37
2666c77dc5c585ce91019e1652de463a	GCA_052576065.1	NA	eukaryota_odb12	129	20.2	18.6	1.6	8.5	71.3	0	0	0	0	0	0	0	0	0
2aad6309beacdaae3e4655b17967a18b	GCF_041146345.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	0	0	0	0
2f38e072d8098e5d40d85bdfcca9d780	GCA_002909625.1	NA	eukaryota_odb12	129	45.0	45.0	0.0	44.2	10.9	0	1	3	6	0	0	3	13	23
334d2b130b3fbe490b56144862c7beba	GCA_024761435.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	0	0	0	0	0	0	0	0
382050a4ec7812df28840f7f335cbb11	GCA_966184285.1	Anania_terrealis	eukaryota_odb12	129	97.7	96.1	1.6	0.8	1.6	0	0	0	0	0	0	0	0	0
3d194cb364d666ff054c0e6afdbab01b	GCA_963082805.1	Hemicrepidius_niger	eukaryota_odb12	129	96.1	94.6	1.6	3.9	0.0	0	0	0	1	0	0	0	1	1
1617e0db19d3913b3ae5cdb7b3b251bb	GCA_050947685.1	NA	eukaryota_odb12	129	82.2	81.4	0.8	9.3	8.5	0	0	0	0	0	0	0	0	0
29e4f517334536702f32e20c5ae11ab0	GCA_949124245.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
2e3589fd184b4be6d80dfea393525932	GCA_929113105.1	Agrypnus_murinus	eukaryota_odb12	129	86.0	83.7	2.3	12.4	1.6	0	0	1	0	0	0	0	1	1
326269c048612f118ecc6926a9f1a89a	GCA_050575165.1	NA	eukaryota_odb12	129	92.2	56.6	35.7	7.0	0.8	0	0	0	0	0	0	0	0	0
371cd4c37728ad4cb1284f184eb39339	GCA_945859785.2	Tridacna_gigas	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	1	9	14	0	0	16	20	30
3c100acc50d68c79c12c79fbeb785eb5	GCA_949123795.1	NA	eukaryota_odb12	129	75.2	1.6	73.6	8.5	16.3	0	0	0	0	0	0	0	0	0
266f21d2b95b723c7ab2f43fa22ff888	GCF_001651985.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.9	0.0	0	0	0	0	0	0	0	0	0
2ab48d209660a6b651194919f1665fc4	GCA_020575195.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
2f410eb8c8cd30dd9d8486c0070a219b	GCA_000151035.1	NA	eukaryota_odb12	129	81.4	81.4	0.0	12.4	6.2	0	0	0	0	0	0	0	0	0
3358c9540f3cf965b75a0655e5d690fa	GCA_001447505.1	NA	eukaryota_odb12	129	84.5	82.9	1.6	4.7	10.9	0	5	3	4	0	0	2	6	6
3830b4673a8791b3fe9f80044dedbef7	GCA_019207285.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	4.7	4.7	0	0	0	0	0	0	0	0	0
3d212155ee7f19433dc355f9c33e36bd	GCA_947507765.1	Amphipoea_lucens	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
267091f114e90f0d225cc1f3fa3fecaf	GCA_964258735.1	Araschnia_levana	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	0
2abb1a90e669cd8beeaaa605be88c74b	GCA_044048685.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
2f4eeaa97b870259753e48300a393fd4	GCA_023091265.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
335ea4ce2a4a918fd72f7b42be1f1d04	GCA_910591485.1	Ectemnius_continuus	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	1	1	0	0	0	1	1
38333e4243019b5b6cec9f2b5637b5aa	GCA_003546565.1	NA	eukaryota_odb12	129	64.3	63.6	0.8	24.0	11.6	0	0	2	1	1	0	1	5	6
3d23812f0a50d4f0251d092a8c205458	GCF_000181795.1	NA	eukaryota_odb12	129	69.0	65.9	3.1	17.8	13.2	0	1	1	1	2	0	1	6	6
2abb5eb05b13e2a3e9fb1cfa3f06de9c	GCF_004337985.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
2f54266c8f0d741ff57fa348e67b225c	GCA_954870635.1	Arctium_minus	eukaryota_odb12	129	96.9	81.4	15.5	2.3	0.8	0	0	0	0	0	0	0	0	0
3363b2e638886a5703a24ef56bf1e137	GCA_001578235.1	NA	eukaryota_odb12	129	93.0	92.2	0.8	0.8	6.2	0	0	0	0	0	0	0	0	0
383637574d3cad23211472c56813d258	GCF_030247195.1	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.0	0.8	2	0	0	0	0	0	1	3	3
3d24755ea31f6065505a18b1d20889c8	GCA_015341985.1	NA	eukaryota_odb12	129	92.2	91.5	0.8	6.2	1.6	0	0	0	0	0	0	0	0	0
267f6da0c23149f48f338be2445595c3	GCA_013358895.1	Oreochromis_aureus	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	6	2	4	54	6	0	10	36	40
2ac15786bc766e3a42647fc14ba8c821	GCA_018467005.2	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
2f57222cd83e92e88e2a079610a1570b	GCA_023137865.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
3364a1639a2f145360583137afa09496	GCA_023343765.1	NA	eukaryota_odb12	129	38.8	38.0	0.8	9.3	51.9	0	0	0	0	0	0	0	0	0
38390f8ddfa186c3a37cf20e5c91c0c1	GCF_030014295.1	NA	eukaryota_odb12	129	98.4	94.6	3.9	1.6	0.0	21	10	0	0	2	0	7	25	25
3d26433b05eb97f6fcdda8a641632ac4	GCA_029542765.1	NA	eukaryota_odb12	129	88.4	87.6	0.8	7.0	4.7	0	0	0	0	0	0	0	0	0
2683a717515cfcee3f41a11e6219c4bb	GCA_916048165.1	Spilarctia_lutea	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6	0	0	0	0	0	0	0	0	0
2ac3ec9fd95c4230da7af8cc2c2e4819	GCA_023758075.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
2f5a30d3a65d5daafd6845cf7b346477	GCA_000166155.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
3367e8d7372887bee5af737e31ce0b2d	GCA_000977505.2	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.0	8.5	0	0	0	0	0	0	0	0	0
383ea0acc4ef0bb759963c285d21975b	GCA_963281095.1	Lactarius_tabidus	eukaryota_odb12	129	89.9	88.4	1.6	3.1	7.0	0	0	0	0	0	0	0	0	0
3d2ee5776ff209506483a08d5ad971cb	GCA_042034175.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
2690813f20431e6ab823d87f72f32e2d	GCA_033458375.1	NA	eukaryota_odb12	129	96.1	94.6	1.6	3.1	0.8	0	0	0	0	0	0	0	0	0
2ac825c97a027b1f4e4913c8a2b601d9	GCA_040956935.1	NA	eukaryota_odb12	129	89.9	87.6	2.3	7.0	3.1	0	0	1	1	1	0	0	3	6
336cb729ff45ca38b47dfb69e88f15a1	GCA_000320665.2	NA	eukaryota_odb12	129	62.0	62.0	0.0	10.9	27.1	0	0	0	2	0	0	2	4	4
383ef41e739b2e9a868589907ecaaa90	GCA_963583965.1	Nomada_ferruginata	eukaryota_odb12	129	96.9	95.3	1.6	1.6	1.6	0	0	2	0	0	0	0	1	1
3d2f10edfaff30526fe787a82d29832a	GCA_051819885.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
