annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
5ec16c206bd7b11f2e79106ab5602185	GCF_024628925.1	NA	eukaryota_odb12	129	86.8	84.5	2.3	4.7	8.5	0	0	0	0	0	0	0	0	0
63130cc37d204b065cacf4cc56224df7	GCA_965112175.1	Clathrolucina_costata	eukaryota_odb12	129	94.6	93.8	0.8	4.7	0.8	0	2	17	10	0	0	9	32	33
6766ab9012f0f98b6704f42e042d7462	GCA_949123125.1	NA	eukaryota_odb12	129	79.8	1.6	78.3	7.8	12.4	0	0	0	0	0	0	0	0	0
6b5bd1e891add32ae0791ace5b5068a4	GCA_042028155.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
6f9b67b3af1fca145444f215c489b574	GCA_914767665.1	Harmonia_axyridis	eukaryota_odb12	129	96.9	94.6	2.3	1.6	1.6	0	0	0	0	0	0	0	0	0
744070d689d368ba19814501684270f5	GCA_947049295.1	Ligdia_adustata	eukaryota_odb12	129	88.4	86.8	1.6	9.3	2.3	0	0	0	0	0	0	0	0	0
78bb710645ecb5620a5b5f72b11e33be	GCA_003671525.1	Saccostrea_glomerata	eukaryota_odb12	129	86.0	84.5	1.6	10.1	3.9	0	0	14	5	1	0	8	22	23
7d2179732b91ebc53c05e0931b8f687d	GCF_000721785.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
814fca21299d08343b860362dbcc4408	GCA_002127325.2	Helianthus_annuus	eukaryota_odb12	129	97.7	65.9	31.8	1.6	0.8	0	0	0	0	0	0	0	0	0
5a79c613b393d6f9ee3f65611f3bc7af	GCA_020571325.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
5ec2ccfdbc8203a0b00eac6cfc762b2d	GCA_034768735.1	NA	eukaryota_odb12	129	86.0	85.3	0.8	5.4	8.5	0	0	4	0	0	0	1	6	6
631f6f77103de2ea85b1f46f85d6da5f	GCA_943736025.1	Tenthredo_mesomela	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	1	2	0	0	0	1	1
676dbf140b6ca0154b8a489c9fd55c61	GCA_944589985.1	Limnoperna_fortunei	eukaryota_odb12	129	93.0	86.0	7.0	5.4	1.6	0	5	11	10	0	0	17	29	33
6b638402f1be86ceecd4a8334487ecb1	GCF_004355925.1	NA	eukaryota_odb12	129	91.5	91.5	0.0	3.9	4.7	34	0	0	0	0	0	6	38	39
6fa05acaae6d936dc96b9bfead77bfee	GCA_949715065.1	Periphyllus_acericola	eukaryota_odb12	129	97.7	95.3	2.3	2.3	0.0	0	0	0	0	0	0	0	0	0
7445d11fffd4b74732624d64d1e2922c	GCA_931346935.2	Salmo_salar	eukaryota_odb12	129	98.4	46.5	51.9	0.0	1.6	26	6	11	37	2	0	9	57	61
78bbfd30727a5d003f4a9badf29553b0	GCA_040114485.1	Crassostrea_ariakensis	eukaryota_odb12	129	93.8	93.8	0.0	1.6	4.7	0	0	9	12	0	0	9	21	22
7d261e878d0015dec54a549026476bbf	GCA_037039495.1	NA	eukaryota_odb12	129	58.9	57.4	1.6	9.3	31.8	0	0	0	0	0	0	0	0	0
575793c3a0371e9579849f9c6c407d5b	GCA_917208275.1	Patella_pellucida	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	1	7	5	0	0	8	18	19
5b71564185d4e0d028931e4761dbf49f	GCA_025766255.1	NA	eukaryota_odb12	129	90.7	89.1	1.6	6.2	3.1	0	0	0	0	0	0	0	0	0
5f7a8847bbf01b067db054db1d8ba792	GCA_020571575.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
63da5e0e0eeea78561f9d04bf50c6244	GCF_032118995.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	13	0	2	0	0	0	3	18	19
681ee8c4213ae879182abfc3942c0e92	GCA_051941305.1	NA	eukaryota_odb12	129	74.4	73.6	0.8	11.6	14.0	0	0	0	0	0	0	0	0	0
6c47234e4869a6fec6c566174b10c2e2	GCA_019331625.1	Phacochoerus_africanus	eukaryota_odb12	129	90.7	89.1	1.6	3.9	5.4	12	3	5	13	0	0	9	24	24
70949da71cd3b9f1a5fd789c844f6c51	GCA_958298935.1	Phragmites_australis	eukaryota_odb12	129	98.4	38.8	59.7	1.6	0.0	0	0	0	0	0	0	0	0	0
7508e029f2c48bb8fe77de8e57fedc47	GCF_009764475.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	24	1	5	0	0	0	7	26	28
796aad5f54901dc019e5420390209d69	GCA_014176175.1	NA	eukaryota_odb12	129	86.8	86.0	0.8	9.3	3.9	0	0	0	0	0	0	0	0	0
7df1aac7c51bd93d7ab2a2a1f5567990	GCA_014805705.1	NA	eukaryota_odb12	129	13.2	13.2	0.0	8.5	78.3	0	0	0	0	0	0	0	0	0
5a7c3c21d265cd1807e0cac2a486cbb2	GCA_020503915.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
5ecdda78be1a8035e984ede0e79a03b4	GCA_973907015.1	NA	eukaryota_odb12	129	96.1	90.7	5.4	2.3	1.6	0	0	0	0	0	0	0	0	0
6322c5d98540afe1162896834cf8d047	GCA_905147345.3	Mythimna_impura	eukaryota_odb12	129	95.3	89.9	5.4	3.9	0.8	0	0	0	0	0	0	0	0	0
676f596a0a82ad7b46204bc02333c799	GCA_020573325.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
6b6920691f639aeb809cea3f600ca977	GCA_000260075.2	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
6fabc2512df8eba16fff45f5b626d026	GCA_055860885.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
7448bbf04a116df2bd7586cb4e00baf0	GCA_000691405.1	NA	eukaryota_odb12	129	63.6	63.6	0.0	16.3	20.2	0	3	4	1	0	0	5	14	14
78bc79ad804bbaa1b833324af05459b8	GCA_951394005.1	Protophormia_terraenovae	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	2	0	0	0	0	3	3
7d2ceb5ba6a64a3109662999e164ba43	GCA_051943635.2	NA	eukaryota_odb12	129	90.7	90.7	0.0	3.1	6.2	0	0	0	0	0	0	0	0	0
815c46a100ad8aa51f8e1e906c277740	GCA_051942425.1	NA	eukaryota_odb12	129	86.0	86.0	0.0	5.4	8.5	0	0	0	0	0	0	0	0	0
5a847cb1f096750e7a6162c845d5529e	GCF_006229205.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	21	8	0	0	1	0	6	25	25
5ed1ca7f8ee331d7f36df77fee66a118	GCA_028828955.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
63265f972b1c7e25efe41f9c74c2fba1	GCA_025999795.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
6775f3f0dda6de33d44038e56ec6eaa3	GCA_947179165.2	Solanum_dulcamara	eukaryota_odb12	129	96.1	85.3	10.9	3.1	0.8	0	0	0	0	0	0	0	0	0
6b709114722d4eb42273aaf0f91f602e	GCF_010724455.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
6fae38fde96669eb5c636eb9b9262df7	GCA_016628065.1	NA	eukaryota_odb12	129	96.9	95.3	1.6	2.3	0.8	0	0	0	0	0	0	0	0	0
78bcaf885ba9cfc65a8786669c6cf020	GCA_903853725.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	0	0	0	0	0	0	0	0	0
7d2f12edcfa78280de6d41e0b0759571	GCA_964106765.1	Moehringia_trinervia	eukaryota_odb12	129	88.4	70.5	17.8	8.5	3.1	0	0	0	0	0	0	0	0	0
5a87aa5cc0a5741d0df9fb943224b3c2	GCA_000988875.2	NA	eukaryota_odb12	129	96.9	95.3	1.6	2.3	0.8	0	0	0	0	0	0	0	0	0
5ed50551b1cc72b44ee6d6053ffbea5d	GCA_965154615.1	Panellus_stipticus	eukaryota_odb12	129	93.0	88.4	4.7	1.6	5.4	0	0	0	0	0	0	0	0	0
632acf09d0aa3d96076a0a5b3addeef4	GCA_963576755.1	Noctua_janthina	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
677b72433c1d388bc18840953c7463ef	GCA_024718415.1	Sus_scrofa	eukaryota_odb12	129	95.3	92.2	3.1	4.7	0.0	17	2	1	20	0	0	7	25	25
6b71f805a72ceb96303a955777de02de	GCA_949123475.1	NA	eukaryota_odb12	129	81.4	80.6	0.8	7.8	10.9	0	0	0	0	0	0	0	0	0
6fae519d9ef344e630795ac65d103a1f	GCA_963259705.2	Myotis_daubentonii	eukaryota_odb12	129	96.9	91.5	5.4	2.3	0.8	1	1	2	5	0	0	9	28	28
744b232c39a1578061e38cda8f0f479a	GCA_013397465.1	NA	eukaryota_odb12	129	82.9	82.9	0.0	7.8	9.3	2	2	10	1	1	0	8	23	23
78be5ef2d9fc37807cbecb0643c52fd9	GCF_001661235.1	NA	eukaryota_odb12	129	87.6	86.8	0.8	6.2	6.2	0	0	0	0	0	0	0	0	0
7d387b448f4f51b0c0c4f3b46617b617	GCA_028828985.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	4.7	1.6	0	0	0	0	0	0	0	0	0
816127f526fc4acbd1253b234989e4cd	GCA_052938535.1	NA	eukaryota_odb12	129	94.6	39.5	55.0	2.3	3.1	0	0	0	0	0	0	0	0	0
5a8c40f2460768b03d28d6e46512cc2e	GCA_910591965.1	NA	eukaryota_odb12	129	84.5	82.2	2.3	12.4	3.1	0	0	0	0	0	0	0	0	0
5ed705b63e68646123209e63f0d1ab15	GCA_964263885.1	Lycaena_virgaureae	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
633722d6c56e7fa29f80e2d77f6cadf1	GCA_905333115.1	Pheosia_tremula	eukaryota_odb12	129	94.6	93.8	0.8	2.3	3.1	0	0	0	0	0	0	0	0	0
6b74785102a6ff5407c74184706effd8	GCA_025277285.1	Mytilus_galloprovincialis	eukaryota_odb12	129	73.6	62.8	10.9	20.2	6.2	0	4	11	6	1	0	16	30	31
6fb7715a5a77e026698546ac077ed794	GCA_020501405.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
745ff33af410b6e2da146d010a05833c	GCA_946894065.1	Acleris_literana	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
78c67264442bf4661e2e8acfb7d54ee7	GCF_000150535.2	NA	eukaryota_odb12	129	82.9	81.4	1.6	14.0	3.1	0	0	0	0	0	0	0	0	0
7d41a072c3f46aad8de94a3ef1f0d077	GCA_013358835.2	NA	eukaryota_odb12	129	69.0	69.0	0.0	20.9	10.1	0	0	4	0	1	0	5	11	11
816a3a939d0db0c9e3cd05819491aaee	GCA_048564905.1	Vicugna_pacos	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	2	5	12	2	0	15	26	26
5ee0b69800cbea1b26e85c2df0af5514	GCF_000271585.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3	0	0	0	0	0	0	0	0	0
63376a6761f610e3b8fbf1d1c5c3e160	GCA_964059475.1	Alucita_hexadactyla	eukaryota_odb12	129	95.3	93.8	1.6	3.1	1.6	0	0	0	0	0	0	0	0	0
677dfa39bdaf5266d152dacd557e399d	GCF_030028105.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	22	2	3	0	1	0	6	29	31
6b775968d145e12a1574e6bac2957f07	GCA_000512085.1	NA	eukaryota_odb12	129	35.7	34.1	1.6	33.3	31.0	0	0	0	2	0	0	0	10	10
6fbb6888c13f4e0c06fccb74d16a96c6	GCA_028827395.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
78c8f9a4daa64ae11af1756fdd6f8df4	GCA_014925845.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
816b82d020100611a57e69ba03b079cf	GCA_003952965.2	NA	eukaryota_odb12	129	81.4	71.3	10.1	8.5	10.1	0	0	0	0	0	0	0	0	0
5a95878bd6c7c296b6e209923f4943a6	GCA_911639135.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
5ee2bba510dd62bb0d8b07d0f8432e44	GCA_000263375.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	2.3	3.9	0	0	0	0	0	0	0	0	0
6784aa1bb6efaae6e7e31d0a25e317ad	GCA_022830905.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
6b7dff414d575626b354f6a989f6b78f	GCA_051911575.1	NA	eukaryota_odb12	129	22.5	22.5	0.0	31.0	46.5	0	0	1	1	0	0	0	2	2
746797076690820d0a0436a4a4ddbf99	GCA_006542625.1	Nomascus_leucogenys	eukaryota_odb12	129	95.3	93.8	1.6	3.9	0.8	15	0	2	5	0	0	4	25	26
78cd4ae3b12971c45db25983e829a274	GCA_045687925.1	NA	eukaryota_odb12	129	63.6	63.6	0.0	23.3	13.2	0	0	4	3	1	0	1	13	13
7d51ec512334a604e32391904f785523	GCA_944452695.1	Aricia_agestis	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	0
5a96007f53c2b62e8361a8aecc8c960a	GCA_927399485.1	Calamotropha_paludella	eukaryota_odb12	129	92.2	88.4	3.9	6.2	1.6	0	0	0	0	0	0	0	0	0
5ee9476b4e0d217e752b1c6e0719b783	GCA_018469875.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
6342c85cf2220f1328ee66353590e1f7	GCA_964276655.1	Parectropis_similaria	eukaryota_odb12	129	93.8	93.0	0.8	1.6	4.7	0	0	0	0	0	0	0	0	0
678886da0ae739c431aaac3f3818dd6a	GCA_963681745.1	NA	eukaryota_odb12	129	93.0	92.2	0.8	4.7	2.3	0	0	1	1	1	0	0	3	3
6b7f8470698187785f5c7f21efdbfb79	GCA_949122425.1	NA	eukaryota_odb12	129	81.4	80.6	0.8	7.8	10.9	0	0	0	0	0	0	0	0	0
6fcf3cfcfbde3f1a6bdcfb84d513d81c	GCA_020502365.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
746962fb729384b4f365c3e512dd94d2	GCA_027595985.1	Sorex_araneus	eukaryota_odb12	129	98.4	96.1	2.3	0.8	0.8	9	6	2	18	0	0	3	25	25
78d1d276e7ff0df47d2e88ff3520a8be	GCA_046043155.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	28	28
7d522b1d89303c555e331b360d9a72d7	GCA_000836435.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
816ea8269c61329ffd1a29a7b05a49f9	GCA_042032465.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
5a999340c1d75a2316f9494dbc8718e5	GCF_963583255.1	NA	eukaryota_odb12	129	99.2	38.0	61.2	0.0	0.8	0	0	0	0	0	0	0	0	0
6345550fbfcfaec52386c1a92451bc0e	GCF_019059575.1	NA	eukaryota_odb12	129	96.9	33.3	63.6	0.8	2.3	29	0	7	4	0	0	19	33	37
678a21d85bebb434674036c959d317b0	GCA_018472855.2	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	28	28
6b7ff59c560cb58dfed9d4e61f90ac76	GCA_002600585.1	NA	eukaryota_odb12	129	42.6	41.9	0.8	22.5	34.9	0	0	2	0	0	0	1	4	4
6fcf3f38becf74eb74797f0fbe97dd8f	GCA_000977625.3	NA	eukaryota_odb12	129	81.4	80.6	0.8	7.0	11.6	0	0	0	0	0	0	0	0	0
746f6c385f28c2531d3223f333ada975	GCF_963264785.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	21	4	0	0	1	0	8	24	24
78d2e9af58361d11c92702dc188bfb3d	GCA_003546785.1	NA	eukaryota_odb12	129	57.4	55.0	2.3	29.5	13.2	0	0	1	1	1	0	1	6	6
7d526420f7418b6e1b02917ba5dd3c66	GCA_038363915.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	0	0	0	0	0	0	0	0	0
816f92a3e8409a3240aa9152d0ff892a	GCA_932274075.1	Diarsia_rubi	eukaryota_odb12	129	93.8	92.2	1.6	4.7	1.6	0	0	0	0	0	0	0	0	0
5a9ef8ce6872ea5a0e66186b43bb7839	GCA_024761615.1	NA	eukaryota_odb12	129	91.5	39.5	51.9	7.8	0.8	0	0	0	0	0	0	0	0	0
5ef367a21d0b57411896693e2d804b60	GCF_047948215.1	NA	eukaryota_odb12	129	99.2	93.8	5.4	0.8	0.0	3	0	1	0	0	0	0	3	3
6348645d0952deb90a15425a5dbd2cf6	GCF_040802235.1	NA	eukaryota_odb12	129	99.2	96.1	3.1	0.8	0.0	29	4	1	0	6	0	23	23	23
678f2569abbfbb260ac19fa919859d4e	GCA_013396005.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	1	0	0	0	0	1	1
6b80573864f470b0dd411c39b5af2fc1	GCA_056582485.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
6fdb0d1b4012bb8ee3f10b167b67a371	GCA_024761555.1	NA	eukaryota_odb12	129	95.3	9.3	86.0	4.7	0.0	0	0	0	0	0	0	0	0	0
746fb396160b24f98409f7c392488258	GCA_945859615.2	Herminia_tarsipennalis	eukaryota_odb12	129	96.9	95.3	1.6	2.3	0.8	0	0	0	0	0	0	0	0	0
78d66e011ba3cd8b8f9a161e43776326	GCF_003013715.1	NA	eukaryota_odb12	129	82.9	80.6	2.3	7.8	9.3	0	0	0	0	0	0	0	0	0
7d5bf8b5576ef61fa4d175ed0d6021e4	GCA_000213195.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	0	0	0	0
81718cc138399ac6a31dab6fb268e18f	GCA_020499415.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
5aa2e799d13abdfcdc90e305372fe35d	GCA_021223825.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	3.1	7.0	0	0	1	0	1	0	0	3	3
5ef42dcf71262f83788757af1eb4f14c	GCA_002863925.1	Equus_caballus	eukaryota_odb12	129	93.8	93.0	0.8	3.9	2.3	4	12	2	16	0	0	6	23	23
634b65ab64119365ba7f949c93223102	GCA_051624525.1	NA	eukaryota_odb12	129	95.3	93.0	2.3	3.1	1.6	0	1	0	0	0	0	0	1	1
678fe862ab4441c282c3d2b6bedd2c91	GCA_000441895.2	NA	eukaryota_odb12	129	83.7	82.2	1.6	4.7	11.6	0	0	1	1	0	0	1	3	3
6b8930d7c82a508643333092fc4a17ec	GCA_013399945.1	NA	eukaryota_odb12	129	82.2	81.4	0.8	10.1	7.8	3	2	9	0	0	0	9	22	22
6fdc2b97fc1c4386d9ef92088948f9de	GCF_963924665.1	NA	eukaryota_odb12	129	96.1	90.7	5.4	0.8	3.1	21	0	0	1	0	0	12	31	34
74720134fd337d7415ffbfac462a02ce	GCF_018340605.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
7d61e88feae361a203321d2fe0aa622a	GCA_001682635.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
817d390334570ea6b0f10652490cde5f	GCF_023055435.1	NA	eukaryota_odb12	129	98.4	96.9	1.6	0.0	1.6	19	1	6	1	0	0	2	32	33
5759e51f0030ac8f0b466264fe088720	GCF_964235325.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	3	0	1	0	0	0	8	14	14
5b7292d18f7802ea95aa474cbda02c10	GCA_000150735.2	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
5f7c27c5c25923c6d8bb2691a916bf3b	GCF_000150035.1	NA	eukaryota_odb12	129	81.4	80.6	0.8	8.5	10.1	0	0	0	0	0	0	0	0	0
63e00407adc9091562a3daeab9336744	GCF_002708625.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6	0	0	0	0	0	0	0	0	0
6822c2d2a673e360402464b10e75d404	GCA_013201785.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	4.7	1.6	0	0	0	0	0	0	0	0	0
6c48489631039f535469a91dba4e5996	GCA_017365405.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
7096cf2b33c51614b366adb9078034de	GCF_900000015.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	0	0	1	0	0	1	1
750acbe1b98e6ec7c16213a7ca83c07d	GCA_018296345.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
796e6b00e4b88e0c4b589c3fd86f93f4	GCF_000149305.1	NA	eukaryota_odb12	129	73.6	65.1	8.5	21.7	4.7	0	0	0	0	0	0	0	0	0
7df30b222b762337ccfb4b77ca58d932	GCA_028828445.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
5aa9e564b14444c4eaea51f69acfc5df	GCA_037213105.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
5ef6bd8aad79d24df9b72d4e759a734b	GCA_035931915.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	0	0	0	0
634beee76fd0588a4fd797c360ccb294	GCA_013339765.2	Haemaphysalis_longicornis	eukaryota_odb12	129	48.1	47.3	0.8	19.4	32.6	0	0	6	1	0	0	0	15	15
6791a60ae5032904bf4c78cc5fcc7319	GCA_019207715.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7	0	0	0	0	0	0	0	0	0
6fe319b227db0ab2fa66e6b17cdec96f	GCF_905147795.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	0	0	0	0	0	0
7473172979966da398c68d5c055e55ea	GCF_027744805.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	46	0	0	1	0	0	6	37	38
78e3485bb2937a8edd27624870f7e74b	GCA_020575615.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
7d662a0b91a83702760f36e2400b4461	GCA_025024155.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	1.6	2.3	0	0	0	0	0	0	0	0	0
81887ccd29d548165bb2abcdf1847662	GCA_965112295.1	Melampyrum_sylvaticum	eukaryota_odb12	129	95.3	64.3	31.0	4.7	0.0	0	0	0	0	0	0	0	0	0
5ab217816599b5af249fe8911ed9873b	GCA_000151905.3	Gorilla_gorilla_gorilla	eukaryota_odb12	129	91.5	89.1	2.3	8.5	0.0	0	6	3	15	5	1	12	25	26
5ef95b76c413d05c8b6171f06b96ea42	GCF_013339745.2	NA	eukaryota_odb12	129	100.0	94.6	5.4	0.0	0.0	8	0	2	0	0	0	3	17	17
634e55ea1e88086a1be4ae4488303e7f	GCA_014805625.1	NA	eukaryota_odb12	129	85.3	82.9	2.3	3.9	10.9	0	0	0	1	0	0	0	2	2
67944c83ae1ec489c66548af247bf192	GCA_949152465.1	Cantharis_flavilabris	eukaryota_odb12	129	98.4	92.2	6.2	1.6	0.0	0	0	1	0	0	0	0	1	1
6b8fdbd3955e1a33716450d9dc02f4ac	GCA_010583015.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
6ff232cc44fb80788631eddd0d6071e1	GCA_950022295.1	Bromus_sterilis	eukaryota_odb12	129	96.9	81.4	15.5	3.1	0.0	0	0	0	0	0	0	0	0	0
78e869a6d987563c5372f44660a739dd	GCA_042037225.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	28	28
7d66bb4c2cc4b85d1080a20d71d55d7c	GCF_050403185.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
818bed834a5f64e6d30754656ad40658	GCA_949319135.1	Squalius_cephalus	eukaryota_odb12	129	96.9	95.3	1.6	2.3	0.8	3	2	17	11	0	0	35	39	41
5ab2625ccf54da809d3a1cc8e1cf4cb0	GCA_003287315.1	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0	0	0	0	0	0	0	1	1	1
5ef9bacd71280f2db6ac7bbe69110586	GCA_020500995.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
6357032142bc87e0a5588b454e0f60dd	GCA_003704095.1	NA	eukaryota_odb12	129	80.6	80.6	0.0	14.0	5.4	0	0	6	7	1	0	3	19	20
6798ab9cf398ff859ca5451c8ad85452	GCF_010015565.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	0	0	0	0
6b9181d138e644290db6ea6f157ebde8	GCA_019616915.1	NA	eukaryota_odb12	129	69.0	69.0	0.0	20.9	10.1	0	0	0	0	0	0	0	0	0
6ff2f6f05c0425583b5cdc4695044060	GCA_965113115.1	Xestia_castanea	eukaryota_odb12	129	93.8	92.2	1.6	3.9	2.3	0	0	0	0	0	0	0	0	0
7481a50b41f1e4119ff129732df5b5fb	GCA_010015565.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	0	0	0	0
78eca2eaf68b09db59f65097b8f122f6	GCA_003951495.1	Anopheles_funestus	eukaryota_odb12	129	98.4	90.7	7.8	0.8	0.8	0	0	1	1	0	0	1	5	5
7d7192d4eb031d0dd2aa52d214cabbee	GCA_947459985.1	Diloba_caeruleocephala	eukaryota_odb12	129	95.3	93.8	1.6	3.1	1.6	0	0	0	0	0	0	0	0	0
5ab8eeb75e349763d2df68ed4ea4a50a	GCA_028827875.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
5efaba82f44b925b8777736df696a28e	GCA_047826735.1	Callochiton_septemvalvis	eukaryota_odb12	129	93.0	91.5	1.6	5.4	1.6	0	2	11	12	0	0	9	24	25
6358367267e93c3da4cd4f797ea08285	GCA_000692075.1	NA	eukaryota_odb12	129	76.0	76.0	0.0	13.2	10.9	0	4	4	1	0	0	5	14	14
679919a8475291c36279e3be0dab9fec	GCA_020499265.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
6ba4944b4889e627a5ef8f33c01bbdfc	GCA_003611215.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
