annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
911e462e0cf25c01d56bea5a8ed497c8	GCA_002946415.1	NA	eukaryota_odb12	129	89.1	79.8	9.3	7.8	3.1	0	0	0	0	0	0	0	0	0
957a23a9541db4583b31b71cfdfa69e9	GCA_030674015.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1	0	0	0	0	0	0	0	0	0
99a29b5925f1830667d223a56850af66	GCA_964019985.1	Aurelia_sp_4_Dawson_et_al_2005	eukaryota_odb12	129	88.4	87.6	0.8	10.1	1.6	0	2	9	14	1	0	7	21	22
9dec4bcce1b38c8245996260c178013e	GCA_963971435.1	Lasius_platythorax	eukaryota_odb12	129	98.4	96.1	2.3	0.0	1.6	0	0	1	1	0	0	0	1	1
a23eaf9a1e2e62fc493205a25aac8f80	GCA_024761655.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	1.6	3.1	0	0	0	0	0	0	0	0	0
a63cdc062af387f3b0c7b5aaa85a034b	GCF_009914755.1	NA	eukaryota_odb12	129	96.9	93.8	3.1	2.3	0.8	53	4	0	2	1	0	1	28	28
aac0c249bf546b8b8ce3d3bc90dc5073	GCA_003719455.1	NA	eukaryota_odb12	129	59.7	59.7	0.0	12.4	27.9	0	0	1	0	0	0	2	3	3
5a87aa5cc0a5741d0df9fb943224b3c2	GCA_000988875.2	NA	eukaryota_odb12	129	96.9	95.3	1.6	2.3	0.8	0	0	0	0	0	0	0	0	0
8779afc8f1ace772a900c5674e484218	GCF_000695765.1	NA	eukaryota_odb12	129	65.1	65.1	0.0	32.6	2.3	9	0	1	0	2	0	4	18	18
8b9f08302782b0738137a7b60627421c	GCA_040955465.1	NA	eukaryota_odb12	129	82.9	79.1	3.9	9.3	7.8	0	1	1	3	3	0	0	8	8
902eb2c937dda3b3e60c8421e045c761	GCF_021015755.1	NA	eukaryota_odb12	129	93.8	91.5	2.3	5.4	0.8	0	0	0	0	0	0	0	0	0
94a8da998ee92a574c1597399b91570f	GCA_027578215.1	NA	eukaryota_odb12	129	75.2	74.4	0.8	15.5	9.3	0	0	0	0	0	0	0	0	0
98a228095109b0f079d53d7c90fc9770	GCA_912999735.1	Aporia_crataegi	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
9d4885560fc8829dc07a0a83ec8410fc	GCA_944472135.2	NA	eukaryota_odb12	129	89.1	84.5	4.7	5.4	5.4	0	0	2	4	0	0	1	7	7
a1646166c818cb3227ec33c36b6c8f12	GCA_965225635.1	Flavoplaca_marina	eukaryota_odb12	129	85.3	85.3	0.0	3.1	11.6	0	0	0	0	0	0	0	0	0
a551d8bd65b670c52eaaea109322e16c	GCA_013396165.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3	0	0	0	0	1	0	0	1	1
a9c57dc365581c04c875c1ac91279180	GCA_928272305.1	Volucella_inflata	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	0	0	2	0	0	0	2	2
8cb101862e50eccbf9d3e5d568577e39	GCA_024761455.1	NA	eukaryota_odb12	129	96.9	12.4	84.5	3.1	0.0	0	0	0	0	0	0	0	0	0
9125bd1e9b51cb660d73051ad38e1fd2	GCA_963573255.1	Chironomus_tentans	eukaryota_odb12	129	94.6	93.8	0.8	2.3	3.1	0	0	2	0	0	0	0	2	2
95872562cf19267ec373cda0a43bc5b0	GCA_027559615.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	21	1	0	0	0	0	7	25	25
aac9bc5e600ea5945774489231cdf365	GCF_003025095.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
75a1798294d3aecff4a8e5477958184e	GCA_000003195.3	Sorghum_bicolor	eukaryota_odb12	129	100.0	88.4	11.6	0.0	0.0	0	0	0	0	0	0	0	0	0
9125d51f184137599992c8076f399ede	GCA_014180765.2	NA	eukaryota_odb12	129	91.5	89.9	1.6	3.1	5.4	0	0	0	0	0	0	0	0	0
a2456e16bc3bcd078703a0ef6814954e	GCA_013399995.1	NA	eukaryota_odb12	129	78.3	76.7	1.6	15.5	6.2	3	1	8	2	1	0	9	23	23
a6492aa57fabcaced6494236410736df	GCF_963455315.2	NA	eukaryota_odb12	129	99.2	96.1	3.1	0.0	0.8	26	3	1	0	0	0	15	25	29
aad0ba41d6ee8269a651b39980b61788	GCA_000977475.3	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
76c70eadd8b528ca0ab601fa09dc412f	GCA_009663115.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	0.8	3.9	0	0	0	0	1	0	0	1	1
88b005277768b3d283993e69b6582b0d	GCF_014176215.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	19	2	1	0	0	0	12	22	22
8cbabbc465a046ed2e70df8e1e00a21b	GCA_028026005.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	2.3	10.1	0	0	0	0	0	0	0	0	0
912644d9c71dc6de75269a5131a8a203	GCF_017654675.1	NA	eukaryota_odb12	129	100.0	55.8	44.2	0.0	0.0	39	0	0	0	0	0	4	42	42
958b52483a188147af11270e54f5c70a	GCA_022831805.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
a245b40cebf33b7a8c2c72ffa8cdaa34	GCA_016618355.2	NA	eukaryota_odb12	129	75.2	74.4	0.8	18.6	6.2	0	0	0	0	0	0	0	0	0
a65139d1e922e3747a7d3f2e67e69397	GCA_965212255.1	Arnica_montana	eukaryota_odb12	129	97.7	70.5	27.1	1.6	0.8	0	0	0	0	0	0	0	0	0
aadbe162cf08d183343342ab11f72898	GCA_002215765.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
76da79c2488a1c0130c9c6deb7da8b7b	GCA_009769545.1	Cyclopterus_lumpus	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6	1	15	16	13	1	0	21	35	36
88b57282eae3e40c3337fe162d84aa9c	GCA_020500545.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
8cc3142ee6196da35f42c080a68db9f7	GCA_905332025.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
9129b3339e738171121e965cffa44320	GCA_002148645.1	NA	eukaryota_odb12	129	80.6	78.3	2.3	12.4	7.0	0	0	1	2	1	0	1	5	5
958b97a9cf48e9b6b7fe5354ac9589f2	GCA_964300415.1	Pollenia_pediculata	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	3	0	0	0	0	3	3
99b5e2f3be6d2badb08ecd20e7a88438	GCF_000223485.1	NA	eukaryota_odb12	129	80.6	80.6	0.0	10.1	9.3	0	0	0	0	0	0	0	0	0
9dfb78e54af8d2c5a78860267b44a99f	GCA_020499255.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
a2479c586a49c2765de99594d9a02a9f	GCA_000151425.1	NA	eukaryota_odb12	129	85.3	85.3	0.0	10.1	4.7	0	0	0	0	0	0	0	0	0
a660688a0422f9fa122e894bfacff557	GCA_002087875.1	NA	eukaryota_odb12	129	10.9	10.1	0.8	12.4	76.7	0	0	0	0	0	0	0	0	0
aadc2cc765a872b321f5aca6f11c4385	GCA_021527035.1	NA	eukaryota_odb12	129	96.9	95.3	1.6	2.3	0.8	0	0	0	0	0	0	0	0	0
7745015a36e4d7f2a9fe44fb6fa0f611	GCA_042027655.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
88b67e6ee10a2c75cffbcb9fd99f512f	GCF_017918225.1	NA	eukaryota_odb12	129	53.5	51.2	2.3	15.5	31.0	0	0	1	0	0	0	3	3	3
8cc85273f18379e56faa0c93de1bcd72	GCA_964416965.1	Pyrgus_serratulae	eukaryota_odb12	129	95.3	94.6	0.8	0.0	4.7	0	0	0	0	0	0	0	0	0
912fcefeb91262355d2cc7746814981b	GCA_020568705.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
9590ce42df172a505829c416201f6ff3	GCA_011397635.1	Epinephelus_fuscoguttatus	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	1	6	10	47	0	0	9	36	37
99b65cc8f0e76230573536939cda650f	GCA_030553335.1	NA	eukaryota_odb12	129	99.2	6.2	93.0	0.0	0.8	0	0	0	0	0	0	0	0	0
9e0084061f0c766414c99cdb72a07b52	GCA_914767775.1	Ptilodon_capucinus	eukaryota_odb12	129	94.6	93.8	0.8	4.7	0.8	0	0	0	0	0	0	0	0	0
a24e29a0525e21a5bd857ae95b358b9f	GCA_947242115.1	Biomphalaria_glabrata	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	14	4	0	0	13	17	18
a66f4de5fbb9683f9021f98c8cce7321	GCA_051903795.1	NA	eukaryota_odb12	129	96.9	89.1	7.8	3.1	0.0	0	0	0	0	0	0	0	0	0
aadeb3099716ca8465d4435b347a0df3	GCA_025094145.1	NA	eukaryota_odb12	129	85.3	82.9	2.3	11.6	3.1	0	0	0	0	0	0	0	0	0
777631f7e934b0673c26cb8aa428fd95	GCA_051313905.1	Colletes_wilmattae	eukaryota_odb12	129	94.6	93.0	1.6	3.9	1.6	0	0	1	0	0	0	0	1	1
88b83f4e423e242f2ec1fbe2f2e8e8c3	GCA_964330255.1	Acleris_umbrana	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6	0	0	0	0	0	0	0	0	0
8cd024a7154c192c9efde74574e48917	GCA_022830065.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	0	0	0	0	0
913270b51d069c92a4269800f39dc342	GCA_044165395.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	91	33	7	4	12	0	0	28	28
9599895b20251bd4f4f4a6ecf61b2f47	GCA_030035955.1	NA	eukaryota_odb12	129	79.8	79.1	0.8	10.9	9.3	0	0	0	0	0	0	0	0	0
99b756d02eff6474d9da92fdfc5090f1	GCF_002022765.2	NA	eukaryota_odb12	129	97.7	74.4	23.3	0.0	2.3	16	0	5	1	0	0	6	27	28
9e017f3e08cf1993589b090114770542	GCF_000671375.1	NA	eukaryota_odb12	129	90.7	86.8	3.9	7.8	1.6	8	0	3	0	0	0	5	16	16
a24ebb79b71b8967d78f8e5e3902de29	GCA_001895945.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	9.3	0.8	0	0	0	0	0	0	0	0	0
a6705d8816a4060860d24e27dbbc5f35	GCA_019202795.1	NA	eukaryota_odb12	129	100.0	6.2	93.8	0.0	0.0	0	0	0	0	0	0	0	0	0
aae859425df6a91e098f472c1906c53a	GCA_001641265.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
77a1b0e9d1aa5f5aa686dd2657112d2f	GCA_001858045.3	Oreochromis_niloticus	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	4	8	16	17	2	0	30	39	40
88b8f6cdb472f6ac602ea3403b300de9	GCA_034509755.1	NA	eukaryota_odb12	129	97.7	45.0	52.7	0.8	1.6	0	0	0	0	0	0	0	1	1
8cd7ca884b75ab502d36f2eec7ebf457	GCA_964264115.1	NA	eukaryota_odb12	129	4.7	3.9	0.8	5.4	89.9	0	0	0	0	0	0	0	0	0
91366262b0b1f3e5ea6d2cf1ae8de907	GCF_001890725.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
959c69480bf1150012d46ec2323f5f66	GCA_022813905.1	NA	eukaryota_odb12	129	95.3	93.8	1.6	3.1	1.6	0	0	0	0	0	0	0	0	0
99ba8378b1f047118097ecd275f55a0f	GCA_016647625.1	NA	eukaryota_odb12	129	97.7	91.5	6.2	1.6	0.8	0	0	0	0	0	0	0	0	0
9e042398ebc623f06a640090e0fcc66f	GCA_052570615.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
a2506e15084c3c5c467a862d670402ab	GCF_951394365.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	19	0	0	0	0	0	6	23	23
a67243fe10bf01b63f546b1626a32807	GCA_044166435.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	28	28
aae955d8cc98c48c57e15240fef8062b	GCA_964197965.1	Veronica_serpyllifolia	eukaryota_odb12	129	99.2	89.9	9.3	0.8	0.0	0	0	0	0	0	0	0	0	0
77ac69c42fd18863212dbca7e5288d45	GCA_002786265.1	NA	eukaryota_odb12	129	88.4	86.8	1.6	7.8	3.9	0	0	0	0	0	0	0	0	0
88b969a77161223a824375f9a5a01a49	GCA_027577095.1	NA	eukaryota_odb12	129	51.9	51.2	0.8	22.5	25.6	0	0	0	0	0	0	0	0	0
8cdc1a138fcf34390903804a1dab8fe5	GCA_033026295.1	Channa_striata	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	11	17	12	0	0	20	36	36
913c222cee0366b92c54de6bb8dcbb48	GCA_006232265.1	Gasterosteus_aculeatus	eukaryota_odb12	129	80.6	80.6	0.0	13.2	6.2	0	7	12	15	0	0	26	29	29
959faeb549c2426c20f663d8ec741039	GCA_028025245.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
99bc6e0f39914fc3efa9d213c6a3d32e	GCA_015501055.1	NA	eukaryota_odb12	129	93.8	91.5	2.3	3.1	3.1	0	0	0	0	0	0	0	0	0
9e054269390fa4b2522f34ffa3aa0f9f	GCF_000803265.1	NA	eukaryota_odb12	129	22.5	22.5	0.0	11.6	65.9	0	0	0	0	0	0	0	0	0
a251abc23579d938f2bd8bf106af4727	GCA_024244025.1	NA	eukaryota_odb12	129	17.1	17.1	0.0	13.2	69.8	0	0	0	0	0	0	0	0	0
a68ef9c04b0d7e007b8fd8dfb762876a	GCA_905147085.1	Pieris_brassicae	eukaryota_odb12	129	93.0	92.2	0.8	0.0	7.0	0	0	0	0	0	0	0	0	0
aae962a4442bffb2080e4b27edbcba78	GCA_003444635.2	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
78e869a6d987563c5372f44660a739dd	GCA_042037225.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	28	28
88c001170afd6636d7014f4799bfa6ee	GCA_003704585.1	NA	eukaryota_odb12	129	97.7	14.0	83.7	2.3	0.0	0	0	0	0	0	0	0	0	0
8cef2f9bdcca1f15f1b2d824488e1730	GCA_040938025.2	NA	eukaryota_odb12	129	83.7	72.1	11.6	4.7	11.6	0	0	13	2	3	0	7	30	32
913e7b20119078e8ea1cf6609d743222	GCA_964662155.1	Macaria_alternata	eukaryota_odb12	129	96.9	94.6	2.3	1.6	1.6	0	0	0	0	0	0	0	0	0
95a464678b344dc759b636c39a1952b8	GCA_040363675.1	NA	eukaryota_odb12	129	55.0	55.0	0.0	13.2	31.8	0	0	0	0	0	0	1	3	3
99bd279fc3d417c16f05d481c6015bb1	GCF_014108235.1	NA	eukaryota_odb12	129	99.2	89.1	10.1	0.8	0.0	22	6	0	1	8	0	14	25	25
9e05f8a04c5eef059ce0c6f2523b0027	GCA_964199475.1	NA	eukaryota_odb12	129	71.3	70.5	0.8	6.2	22.5	0	0	12	5	1	0	5	22	22
a25596c03b560da84d7c939454bae954	GCF_002906115.3	NA	eukaryota_odb12	129	92.2	76.7	15.5	3.1	4.7	0	0	0	0	0	0	0	0	0
a69380f46cb456ab03bd029b16707b09	GCA_013397565.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	10.1	5.4	1	3	8	1	1	0	8	21	21
aaef5f8f405e3847be18c3b9c89507d1	GCA_963669365.1	Verbascum_thapsus	eukaryota_odb12	129	99.2	55.0	44.2	0.8	0.0	0	0	0	0	0	0	0	0	0
797025b8fc9c157879f458869ade8321	GCA_037951165.2	Lophius_americanus	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	0	11	17	12	0	0	23	35	37
88c4eb773493ca9800b179384c53ced5	GCA_944470465.2	NA	eukaryota_odb12	129	90.7	90.7	0.0	2.3	7.0	0	0	5	1	1	0	5	7	7
8cf233a3bdaa6a290880b9c868d6c58f	GCA_030265065.1	Corythoichthys_intestinalis	eukaryota_odb12	129	93.0	90.7	2.3	3.9	3.1	1	14	19	8	2	0	18	36	37
9143d0861a263a3d630eb4defc3f7a87	GCA_949125285.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	0	0	0	0
95a5518eeb2de57aa12d28fc92645a32	GCA_008692025.1	Phocoena_sinus	eukaryota_odb12	129	97.7	94.6	3.1	0.8	1.6	0	4	6	8	1	0	19	25	25
99cf75c046821cd9c1686e0ebad6544c	GCA_007646595.3	NA	eukaryota_odb12	129	94.6	91.5	3.1	4.7	0.8	0	3	4	10	3	0	4	27	33
9e06a2a209ed23e7a28102c06b0fd654	GCA_040584065.1	NA	eukaryota_odb12	129	100.0	7.8	92.2	0.0	0.0	0	0	0	0	0	0	0	0	0
a255f01772f2a70460bc4701d87cd0a8	GCF_002079055.1	NA	eukaryota_odb12	129	85.3	83.7	1.6	7.8	7.0	0	0	0	0	0	0	0	0	0
a69ab52b3b92f5c33f9462950b941c24	GCA_004025045.1	Sigmodon_hispidus	eukaryota_odb12	129	89.9	85.3	4.7	6.2	3.9	0	1	4	10	1	0	13	26	27
aaf52278f3516fdf1ff690d93007b5b5	GCA_028027615.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
5b580f274982732315171681e0af3ba0	GCF_901765095.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	26	0	3	0	0	0	9	32	32
877d6b37febedabdecb863daa3b6b931	GCA_041121695.1	NA	eukaryota_odb12	129	86.0	84.5	1.6	7.8	6.2	0	0	0	0	0	0	0	0	0
8ba2237e81748d652c7ffb983b8ed62c	GCF_000442705.2	NA	eukaryota_odb12	129	99.2	77.5	21.7	0.0	0.8	0	0	0	0	0	0	0	0	0
90331d24e0047c3526b00dbad04d3f9b	GCA_965638015.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
94a8f301e2fda9e0ed448c12e03615e5	GCF_000400465.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	6.2	3.9	0	0	0	0	0	0	0	0	0
98a329bcf0ac6568f1b3f8de1d1a6ba6	GCA_027578355.1	NA	eukaryota_odb12	129	82.9	82.2	0.8	9.3	7.8	0	0	0	0	0	0	0	0	0
9d4a52860520ad1d1b37ef9619432fda	GCA_905340365.1	Vespula_germanica	eukaryota_odb12	129	96.9	95.3	1.6	2.3	0.8	0	0	1	2	0	0	0	1	1
a16b58983dbb7d25f49bcd281c562050	GCA_000978135.2	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5	0	0	0	0	0	0	0	0	0
a55e5ef16c0f0edbd2a83891b8dcadd6	GCA_034222035.1	NA	eukaryota_odb12	129	100.0	90.7	9.3	0.0	0.0	0	0	0	0	0	0	0	0	0
a9c7b6ed07194f1493d34c99a5fd17f6	GCA_003709825.1	NA	eukaryota_odb12	129	88.4	88.4	0.0	7.8	3.9	0	0	0	0	0	0	0	0	0
88c6bf4442fd267e0e162d82fb12a4ab	GCA_000976605.3	NA	eukaryota_odb12	129	81.4	80.6	0.8	7.0	11.6	0	0	0	0	0	0	0	0	0
8cf26873577bb9484e6a52e3fb49654c	GCA_047301825.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
95a6f75b3ea795cb85cd35ac11ed6051	GCF_025592945.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	21	2	0	0	0	0	7	24	24
99cf89de66f4f9ed76787c47e5a4eef5	GCA_006937295.1	NA	eukaryota_odb12	129	89.9	55.0	34.9	3.1	7.0	0	0	0	0	0	0	0	0	0
9e08553af6834226f6800591480a390a	GCA_021442365.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	0	0	0	0
a25c3c585867cc09d6a3158b7eb0427b	GCA_013400335.1	NA	eukaryota_odb12	129	79.8	79.8	0.0	13.2	7.0	1	3	8	1	1	0	8	21	21
a69f1fbc5e3ef389ac543b220759b65b	GCA_921294245.1	NA	eukaryota_odb12	129	98.4	92.2	6.2	0.0	1.6	0	0	0	0	0	0	0	0	0
aaf7870da90d62155907f080bd9481b7	GCA_016097885.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7	0	0	0	0	0	0	0	0	0
7b20f4a47cff0f9d2f0fc9353cd65079	GCA_020573915.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
88c935dddbd9dd5475cc8157d955ea4f	GCA_005959815.1	NA	eukaryota_odb12	129	84.5	80.6	3.9	7.8	7.8	0	0	1	0	0	0	1	2	2
8cf61dbc9fcefbeeb7c4947c1f4faadc	GCA_024244275.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	0	0	0	0
914775d2f549dabe3a0eb564dec3e35d	GCA_905333065.1	Lycaena_phlaeas	eukaryota_odb12	129	93.8	92.2	1.6	2.3	3.9	0	0	0	0	0	0	0	0	0
95b14f8bf2186718d4c5a29b79c9953c	GCA_949710035.1	Crambus_lathoniellus	eukaryota_odb12	129	86.0	84.5	1.6	11.6	2.3	0	0	0	0	0	0	0	0	0
99d07f686df737573ddb3f9d79d3fa38	GCA_026023525.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	7.0	2.3	0	0	0	0	0	0	0	0	0
9e0afcf9d0801fd28bb38256f863ca20	GCF_030179915.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	2	0	0	0	0	0	1	3	3
a264e47ea753696a78b9c9ef4f2185a4	GCA_944588485.1	Phosphuga_atrata	eukaryota_odb12	129	89.9	88.4	1.6	9.3	0.8	0	0	0	0	1	0	0	1	1
a6a78f176f224fbbc18554351eaf4596	GCA_008271625.1	Lutraria_rhynchaena	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	7	14	0	0	7	26	27
aaf78e241a463d92b22d7eb24dc04dea	GCA_046332355.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
7b431741ae629dbda5e0120d619c2b2e	GCA_022606195.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	0	0	0	0	0	0	0	0
88d49eb674ce99a4ce33f6479328ce4b	GCA_965278205.1	Pammene_argyrana	eukaryota_odb12	129	92.2	92.2	0.0	3.9	3.9	0	0	0	0	0	0	0	0	0
8cff2b4dd7fc99d3e3e269244328620c	GCA_027575675.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
91480759002a5156d131ba91a8fa064b	GCA_007570785.1	Antilocapra_americana	eukaryota_odb12	129	98.4	88.4	10.1	1.6	0.0	0	1	5	11	1	0	15	30	30
95b1547cb62dc60aeefa8e533925af76	GCA_032854445.2	Liolophura_japonica	eukaryota_odb12	129	91.5	91.5	0.0	8.5	0.0	0	1	22	7	0	0	9	23	24
99da4e0ca6e1d3cae8671824d89243f0	GCA_037126485.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
9e0da533a78e19a6063cd8094e20ed4e	GCA_051942085.1	NA	eukaryota_odb12	129	82.9	82.9	0.0	8.5	8.5	0	0	0	0	0	0	0	0	0
a266baa7ed02a3e5e405e2ba55baa3dc	GCA_022578965.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
a6a7d4b7bbf3a0350ac54d3459f355b8	GCF_029220125.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6	31	0	1	1	0	0	7	32	33
aaf89b859169f194f14ed814a615dab2	GCA_022416755.1	Ovis_aries	eukaryota_odb12	129	98.4	93.8	4.7	1.6	0.0	5	2	2	17	0	0	4	27	33
7bf3792c539bd5924cfe3b49305e70a5	GCA_025201865.1	NA	eukaryota_odb12	129	86.8	84.5	2.3	8.5	4.7	0	0	2	0	0	0	1	3	3
88d63a9937606e73720e0e227f1eaf15	GCA_916049575.1	Ancistrocerus_nigricornis	eukaryota_odb12	129	96.1	94.6	1.6	2.3	1.6	0	0	1	1	0	0	0	1	1
8d019857d01fbf175941803a6a53ed28	GCA_000320685.2	NA	eukaryota_odb12	129	62.0	61.2	0.8	10.1	27.9	0	0	0	2	0	0	2	4	4
95b5e2f617e34131856244fc8fb94159	GCF_019207285.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	4.7	4.7	0	0	0	0	0	0	0	0	0
99dfb7c1e9f9b24d871420903a9ab7f1	GCA_022831025.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	0	0	0	0
9e1232724e89d1cfbd34e43f60a3f9ed	GCA_030820635.1	Chroicocephalus_ridibundus	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6	0	11	8	4	2	0	15	23	23
a26e511ae449fafd85ce774052c5d908	GCA_037126225.1	NA	eukaryota_odb12	129	96.1	43.4	52.7	3.9	0.0	0	0	0	0	0	0	0	0	0
a6b3f7fc29a6e4bf7620498db16f121b	GCF_000003225.4	NA	eukaryota_odb12	129	47.3	46.5	0.8	17.1	35.7	0	0	0	0	0	0	0	0	0
aafbd04b78907e5014b32800689d9122	GCA_964030455.1	NA	eukaryota_odb12	129	97.7	44.2	53.5	0.8	1.6	0	0	0	0	0	0	0	1	1
88d86ed57081d553ce8d8307339e1d4e	GCF_003184525.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
8d02587f77e9215f0cc6cbd814383ae2	GCA_029618275.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
91508f5c3c0d8e024a1a0610dc1dbd3c	GCA_030347275.1	Microctonus_aethiopoides	eukaryota_odb12	129	99.2	95.3	3.9	0.0	0.8	0	0	1	0	0	0	0	1	1
95b7923fd7bf862e36e899420134544b	GCA_024613185.1	NA	eukaryota_odb12	129	96.1	84.5	11.6	2.3	1.6	0	0	0	1	0	0	0	1	1
99efec63bff9dd7c9caf1ba0ba1b100b	GCA_036289345.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
9e130776699f361e265422b80a39317b	GCA_041121425.1	NA	eukaryota_odb12	129	84.5	82.9	1.6	8.5	7.0	0	0	0	0	0	0	0	0	0
a27b4d6b4e64d4060d702e642a94edde	GCA_003942215.1	NA	eukaryota_odb12	129	86.0	86.0	0.0	11.6	2.3	0	0	0	0	0	0	0	0	0
a6b552ddcf6ab6fce634ccf015499ff1	GCA_015499985.1	NA	eukaryota_odb12	129	99.2	95.3	3.9	0.8	0.0	0	0	0	0	0	0	0	0	0
