annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
162682cca23f2814ba2250e0b85ee0c7	GCA_008369825.1	NA	eukaryota_odb12	129	92.2	91.5	0.8	7.0	0.8	0	1	13	4	0	0	12	26	35
1afb6fe3550534beb91fbf5da37647b4	GCA_022831415.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
1f6e41258108d10ad69db752aea6b8a1	GCA_001882365.1	NA	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0	0	0	0	0	0	0	0	0	0
242248dac11222d9babe2d219838f9ac	GCA_916613615.1	Steromphala_cineraria	eukaryota_odb12	129	94.6	93.8	0.8	5.4	0.0	0	2	9	10	1	0	8	20	28
162960af0d9bf0265d9272713a95eaab	GCA_964056405.1	Acronicta_alni	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6	0	0	0	0	0	0	0	0	0
1b02fcb1677b608485850f2735623011	GCF_013265735.2	NA	eukaryota_odb12	129	99.2	52.7	46.5	0.8	0.0	33	1	3	0	0	0	6	35	56
1f6ea7d921c5ef8ad625753642f76afc	GCA_016584185.1	NA	eukaryota_odb12	129	83.7	82.2	1.6	7.8	8.5	0	0	0	0	0	0	0	0	0
242d796520e0b8bb72b60566d4801060	GCA_022813885.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	4.7	2.3	0	0	0	0	0	0	0	0	0
1630cad7301851944eabdd69e34ceecd	GCA_905220355.1	Vanessa_cardui	eukaryota_odb12	129	89.9	89.1	0.8	3.1	7.0	0	0	0	0	0	0	0	0	0
1b041ddb64c34c1256a080d35929b55d	GCF_030435805.1	NA	eukaryota_odb12	129	99.2	94.6	4.7	0.8	0.0	22	3	0	2	1	0	6	25	27
1f6f8a9b24dfe30e545a06b0b124b950	GCA_049245135.1	NA	eukaryota_odb12	129	69.0	69.0	0.0	7.0	24.0	0	0	0	0	0	0	0	0	1
242e28018dad704d0e3ca2013a3b06f8	GCA_020572995.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
1634907b73713d108e707ce213fb1d40	GCF_037126465.1	NA	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0	8	0	5	0	0	0	5	14	18
1b0958606d078fa8d123a20633b26fc9	GCA_964200075.2	NA	eukaryota_odb12	129	0.8	0.8	0.0	6.2	93.0	0	0	1	0	0	0	0	1	1
1f78f2a6db773279cc68d5dc792f5ed6	GCA_027243975.1	NA	eukaryota_odb12	129	58.1	57.4	0.8	13.2	28.7	0	0	0	0	0	0	0	0	0
243c53e1c9eca5a169a5cedabeea610c	GCA_944739405.2	Euclidia_mi	eukaryota_odb12	129	94.6	93.8	0.8	3.9	1.6	0	0	0	0	0	0	0	0	0
0e710c454eadd2a4fda5c7e248d52795	GCA_013399395.1	NA	eukaryota_odb12	129	75.2	75.2	0.0	14.7	10.1	2	1	8	1	0	0	4	16	19
1879c11d1378c2737e39d5cedb9e2483	GCF_024610245.1	NA	eukaryota_odb12	129	86.0	86.0	0.0	4.7	9.3	0	0	0	0	0	0	0	0	0
1d5058c493c2c55acc42e36a2cd4488d	GCA_963556745.1	Catoptria_pinella	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	0	0	0	0	0	0	0	0	0
2174b0a15ec024b193f62d7f7cd66686	GCA_932294375.1	Diachrysia_chrysitis	eukaryota_odb12	129	93.8	92.2	1.6	3.9	2.3	0	0	0	0	0	0	0	0	0
1648e780022811d4118ccbaa55ae1566	GCA_027571585.1	NA	eukaryota_odb12	129	24.8	24.0	0.8	10.9	64.3	0	0	0	0	0	0	0	0	0
1f7972cfece037d712618bb24c8ad487	GCA_019207415.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7	0	0	0	0	0	0	0	0	0
2441e606576cd61b5f1db59b5e2b65ac	GCA_014235935.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
164ccb716d9c39e3bf0ac8154cc0944f	GCA_977110985.1	NA	eukaryota_odb12	129	73.6	67.4	6.2	20.9	5.4	0	0	0	0	0	0	0	0	0
1b1a5c99d54386f9f1511a2228706bc0	GCA_029852925.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	3.1	3.9	0	0	0	0	0	0	0	0	0
1f79aed806334304c009dc1d4e9323b2	GCA_905359465.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
24459c085e478ad460f8a0a98ce99880	GCA_964267205.1	NA	eukaryota_odb12	129	4.7	3.9	0.8	3.9	91.5	0	0	0	0	0	0	0	0	0
165a946d337d598659f86f2c95438b0d	GCA_964017195.1	Siderastrea_radians	eukaryota_odb12	129	93.8	93.0	0.8	3.1	3.1	0	2	11	16	0	0	10	23	30
1b1d37843571a3f4c9c15da4d81b8df5	GCF_002007445.2	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	25	1	0	0	4	0	9	24	28
1f7e8dbe99f6ebd86cc096d2b8f2feeb	GCA_964274205.1	Satyrium_pruni	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	0	0	0	0
2448d64a546d3acc7e4897ccdf89ab2f	GCA_051942165.1	NA	eukaryota_odb12	129	72.1	69.8	2.3	17.1	10.9	0	0	0	0	0	0	0	0	0
165c44bf1cbbefa49c2bc3ef4a1b919f	GCA_965637935.1	NA	eukaryota_odb12	129	88.4	86.8	1.6	4.7	7.0	0	0	0	0	0	0	0	0	0
1b1eb3eedf1e4fee00a45a34ab9935da	GCF_000703405.1	NA	eukaryota_odb12	129	67.4	67.4	0.0	25.6	7.0	6	0	1	0	3	0	4	14	15
1f808b7dd83dfcb7c106175610949332	GCA_036937485.2	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	1	0	0	0	1	1	1
24519f30f445df6ff68ef613319c74d4	GCF_014843425.1	NA	eukaryota_odb12	129	93.0	89.1	3.9	3.1	3.9	0	0	0	0	0	0	0	0	0
16666fa813b101c1c56910a3457e904f	GCA_052059015.1	NA	eukaryota_odb12	129	76.7	76.7	0.0	10.1	13.2	0	0	0	0	0	0	0	0	0
1b23f827b34380d7dc76587d4dcbe422	GCA_963422505.1	Pseudognaphalium_luteoalbum	eukaryota_odb12	129	96.9	87.6	9.3	2.3	0.8	0	0	0	0	0	0	0	0	0
1f834d49a3029643fd789b745df1f2e0	GCA_947359385.1	Chesias_legatella	eukaryota_odb12	129	92.2	90.7	1.6	6.2	1.6	0	0	0	0	0	0	0	0	0
24527dd7e18e526257be36b471ecf86a	GCF_028827675.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
1668792e47e97ce6635320c023816eb5	GCA_004917375.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
1b2603c6330d3d666804d572ff3710b9	GCA_016984135.1	NA	eukaryota_odb12	129	31.0	31.0	0.0	6.2	62.8	0	2	3	4	1	0	2	12	13
1f83a114b6074fe5f90639c03d0df684	GCA_911728525.2	Pammene_fasciana	eukaryota_odb12	129	91.5	89.1	2.3	8.5	0.0	0	0	0	0	0	0	0	0	0
2456b6cef1bbcd85386f1cfe247c7e49	GCA_000151145.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
166cf2117f84d2ac675d18f0421a539a	GCF_025091365.1	NA	eukaryota_odb12	129	99.2	96.1	3.1	0.8	0.0	0	0	0	0	0	0	0	0	0
1b28d96dbec56c5cb19c7a3e77a2f588	GCA_964194395.1	Stewartia_floridana	eukaryota_odb12	129	90.7	89.9	0.8	7.8	1.6	0	2	14	13	0	0	3	22	34
1f8458bd6a45514c2592385c67828236	GCA_048127305.1	Chaetoderma_nitidulum	eukaryota_odb12	129	91.5	79.8	11.6	6.2	2.3	0	0	1	7	0	0	5	7	12
245759f9bac328f9267c3087237eea72	GCA_902148855.1	Sphaeramia_orbicularis	eukaryota_odb12	129	98.4	95.3	3.1	0.0	1.6	1	18	20	15	0	0	28	41	43
168a5b0308174d3f869b003da01f847a	GCA_905219635.1	NA	eukaryota_odb12	129	86.0	85.3	0.8	7.0	7.0	0	0	0	0	0	0	0	0	0
1b321f25b678e95a7b03d8e9d1a2ef89	GCF_011004875.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	25	2	0	1	0	0	8	23	23
2458eaad0c0c1a7e735b0bef07321c3b	GCA_028974065.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
168ab5721eafeb69a7c783b8412c3585	GCA_052570805.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
1b369d7e03abc8f8ba7d539d374ec4cb	GCA_949748235.1	Platypus_cylindrus	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	0	0	0	0	0	0	0	0	0
1f8cc4fe15908c01901f61575f9da169	GCA_022829825.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
245ca27cf74faad655ad59ded0ce20ad	GCA_949825045.1	Argyresthia_goedartella	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
168cf531e1636f3c0bfaac362bd9d4e5	GCA_013634535.1	NA	eukaryota_odb12	129	82.9	82.2	0.8	15.5	1.6	0	5	3	10	1	0	2	20	23
1b36a126d4172656e298f455e0b5d20a	GCA_947370505.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.0	7.8	0	0	0	0	0	0	0	0	0
1f8cd7da867632c4ee8fda91a9859a6b	GCF_030445035.2	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	24	1	1	0	1	0	18	24	32
245d8476ed8efbbd5d4b08ef721e2da7	GCA_027578415.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	0	0	0	0	0	0	0	0	0
1698a023b82b59fce218b292bc875ef0	GCF_900964775.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	28	2	1	1	0	0	7	32	35
1b390165a2f795ecbfb06d6705c71410	GCA_001683475.1	Chenopodium_quinoa	eukaryota_odb12	129	90.7	43.4	47.3	5.4	3.9	0	0	0	0	0	0	0	0	0
1f90aba422844efba2d25ac1d3febd0f	GCA_964102825.1	Quercus_petraea	eukaryota_odb12	129	97.7	86.8	10.9	2.3	0.0	0	0	0	0	0	0	0	0	0
245f040c471c9dbeff0a057e79d35b70	GCA_029990705.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
169c44f265079de7897bd3adcf364196	GCA_020499495.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
1b3b9411a90a36ac535c36660f8a1119	GCA_051861665.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	6.2	0.8	0	2	12	9	9	0	8	35	36
1f9d695ee64d7ed950a7fdd7bcd91c61	GCA_949783165.1	Hordeum_vulgare	eukaryota_odb12	129	99.2	89.9	9.3	0.0	0.8	0	0	0	0	0	0	0	0	0
2465159059707852d69006594bdb43d6	GCA_019671135.1	NA	eukaryota_odb12	129	96.9	92.2	4.7	3.1	0.0	0	0	0	0	0	0	0	0	0
169cbe9f3955625efef1a94ff39bab50	GCA_011800955.2	NA	eukaryota_odb12	129	94.6	85.3	9.3	3.9	1.6	0	0	0	0	0	0	0	0	0
1b3d913180d6811e1b703134263c4ffb	GCA_916381525.1	NA	eukaryota_odb12	129	94.6	92.2	2.3	3.1	2.3	0	0	0	0	0	0	1	1	1
1fa4f3d54c8a52d6456fc4b9ce3d89f5	GCA_947650345.1	NA	eukaryota_odb12	129	95.3	63.6	31.8	3.1	1.6	0	0	0	0	0	0	0	0	0
24658c091a323a06322326f6c8f83b4a	GCA_001870725.1	NA	eukaryota_odb12	129	76.7	76.7	0.0	11.6	11.6	0	0	2	1	0	0	1	4	8
16a57c52af6fc795b51e638b0e74fe3b	GCF_029873635.1	NA	eukaryota_odb12	129	98.4	95.3	3.1	0.8	0.8	0	0	0	0	0	0	0	0	0
1b43f88ab2cdca03f01c3bd10c289599	GCF_000090795.2	NA	eukaryota_odb12	129	93.0	86.8	6.2	3.9	3.1	3	1	6	0	0	0	2	10	14
1fa6213a0571906e7011af253d89d5a7	GCA_051991645.1	NA	eukaryota_odb12	129	100.0	0.8	99.2	0.0	0.0	0	0	0	0	0	0	0	0	0
246b86578d44be7e898810516cdca498	GCA_043234805.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
16a8f3abb51b4b04615fabd5c8242f26	GCF_964195595.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	29	1	1	0	0	0	10	23	24
1b47c529b9430126d6aae62cae66edbd	GCA_000250695.1	NA	eukaryota_odb12	129	17.8	17.8	0.0	10.9	71.3	0	0	0	0	0	0	0	0	0
1fa87ccd9c0669a79aec0ad05c8f718e	GCA_054574775.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	2	18	8	2	0	17	35	41
2477286e3273ea51255501a54d7227b7	GCA_013398375.1	NA	eukaryota_odb12	129	88.4	88.4	0.0	8.5	3.1	1	2	10	2	0	0	8	22	23
16a9f64dda14c7977d78e2198e992e04	GCA_949775195.1	Diarsia_dahlii	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	0	0	0	0
1b58e2647625ba7ba6218a85192c3ec2	GCA_013400095.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	10.1	5.4	1	3	7	1	2	0	6	19	20
247893eed745ecd92648d26d439403de	GCA_910589415.1	Malachius_bipustulatus	eukaryota_odb12	129	93.0	91.5	1.6	7.0	0.0	0	0	0	0	0	0	0	0	0
16aac13a0be4f8c107450a9192d64b49	GCA_028828465.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
1b5b6b0b3c2f88cf97e8bebebd504e67	GCA_951817075.1	Hordeum_vulgare_subsp_spontaneum	eukaryota_odb12	129	99.2	89.1	10.1	0.0	0.8	0	0	0	0	0	0	0	0	0
1fb8b821771c161e7775da385fc5427d	GCF_028750875.1	NA	eukaryota_odb12	129	99.2	69.0	30.2	0.0	0.8	0	0	3	0	0	0	1	4	5
2483bffb867858b671337214a09d6560	GCA_002865625.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
16ab7ace0a0de13a9aa36252b6e23073	GCA_002156985.1	NA	eukaryota_odb12	129	86.8	86.0	0.8	9.3	3.9	0	0	0	0	0	0	0	0	0
1b7bf0d9dddab793e93c2c2b4f1bc5dc	GCA_024761885.1	NA	eukaryota_odb12	129	93.8	8.5	85.3	5.4	0.8	0	0	0	0	0	0	0	0	1
1fc50d47a0376e6ed53f4290f6a3b4d1	GCA_966194415.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
2488748abd0abb9bcbb7ed16ebe777c2	GCA_927400025.1	Agriphila_geniculea	eukaryota_odb12	129	93.0	91.5	1.6	5.4	1.6	0	0	0	0	0	0	0	0	0
16abcccb9ca4ad98e96b45d1a6b5d346	GCA_040256855.1	NA	eukaryota_odb12	129	62.0	58.9	3.1	9.3	28.7	0	0	0	0	0	0	0	0	0
1b866e2a13737277e21920e506f6e345	GCF_023055355.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	31	0	0	0	0	0	9	24	24
1fc6312c0c2ff046d26fa5a32700fe22	GCA_020499335.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
2489391210022ae323ca96225f4de990	GCF_002897235.1	NA	eukaryota_odb12	129	51.9	50.4	1.6	14.0	34.1	0	0	0	0	0	0	0	0	0
16b159135c902acad21cbb494786934b	GCA_009761245.1	Sapajus_apella	eukaryota_odb12	129	96.9	93.0	3.9	1.6	1.6	2	6	2	12	2	0	19	24	39
1b8fd8c8a23d809ffbbbc540f79fecd2	GCF_003719475.1	NA	eukaryota_odb12	129	56.6	56.6	0.0	14.7	28.7	0	0	1	0	0	0	2	2	2
248dedbfc616055d14a5b3e9290c61ad	GCA_024760895.1	NA	eukaryota_odb12	129	95.3	6.2	89.1	3.9	0.8	0	0	0	0	0	0	0	0	0
16b1b8a454bb203312447025ae12590f	GCF_003144245.1	NA	eukaryota_odb12	129	86.0	85.3	0.8	8.5	5.4	0	0	0	0	0	0	0	0	0
1b9e96d3a8208c6b853b3a0a8f1bdc7b	GCA_045784785.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
1fcc0026fe0720482434e34d4ac5a18a	GCA_037954315.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
249164ed729b83ab8effc6bf23b15401	GCA_010356925.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
16b554e7df347a22fc9ebb43ae36eb4a	GCF_000299155.1	NA	eukaryota_odb12	129	96.1	89.9	6.2	2.3	1.6	15	0	0	0	1	0	3	19	32
1ba35a1fde0efe5a44e66261eadf8087	GCF_000150505.1	NA	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	0	0	0	0	0	0	0	0	0
1fd2a6f52459a67d7ac36fabf555f64d	GCA_943136025.2	Agrotis_puta	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
2492db9c61ef2ff206c2ede6d7a3587a	GCA_036321745.1	Pomacea_canaliculata	eukaryota_odb12	129	92.2	91.5	0.8	7.8	0.0	0	3	12	3	0	0	11	12	17
16b5564639254a21122e68a8328f255f	GCA_020570355.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
1ba5b3f8bf36d08d7d4015abebc59729	GCA_028828765.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
1fd5eca57d9b3c939519e07339b1d1b4	GCA_013400735.1	NA	eukaryota_odb12	129	76.0	75.2	0.8	12.4	11.6	2	1	10	1	1	0	7	20	23
2493b3435bc56e3a2765f51cc67ca35a	GCA_032359415.1	NA	eukaryota_odb12	129	76.7	76.0	0.8	16.3	7.0	0	1	9	10	1	0	3	23	23
16b62ff9f710554174af246803f4ec13	GCA_964505435.1	Zygaena_fausta	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	0	0	0	0	0	0	0	0
1bb1f2aeff51c04158d921902abee545	GCA_042077995.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
2493ea3845127a3760d7fca9c3976b96	GCA_000151685.2	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	0	0	0	0	0	0	0
16cbcf3ebb18cfa35cc300e82cae882f	GCA_911174865.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
1fe5cb66bbea83b7f4018fb29d7a7f53	GCA_949124505.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
2495ecb3095d27793905d270544fdf1f	GCA_949126905.1	Amorpha_juglandis	eukaryota_odb12	129	95.3	91.5	3.9	4.7	0.0	0	0	0	0	0	0	0	0	0
16d8ca4cf464b496ca1acfd1d90cb5f0	GCA_942159475.1	Sthenelais_limicola	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	14	10	0	0	7	21	29
1bb83666e8374da1b88954f71afda626	GCF_019232065.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	22	4	0	0	0	0	7	23	23
1fe71184849c1743c431b062bc57b4bd	GCF_012460135.2	NA	eukaryota_odb12	129	100.0	97.7	2.3	0.0	0.0	28	0	0	0	0	0	8	25	26
16dbe4b5ed12aec12f207889ad83c040	GCA_021527745.1	NA	eukaryota_odb12	129	96.9	93.0	3.9	1.6	1.6	0	0	1	2	0	0	0	3	3
1bb99acb7e0bcbfc1c1e4d2c44f918c9	GCA_003316985.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	0	0	0	0
1fefd08acf7e76d5eb5cacd69b0fcc92	GCA_020647705.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	5.4	2.3	0	0	0	0	0	0	0	0	0
24a152d62961d34641ca980909df9903	GCF_000146605.3	NA	eukaryota_odb12	129	82.2	82.2	0.0	17.1	0.8	15	1	0	0	3	0	4	19	20
16e20226c76285659471a66553d38131	GCA_028011325.1	NA	eukaryota_odb12	129	96.9	94.6	2.3	3.1	0.0	0	0	0	0	0	1	0	1	1
1bbf00e28470020a5ee4790f5ace1589	GCA_911175025.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
1ff254abd89133b341e5d21813dd932e	GCF_000390325.3	NA	eukaryota_odb12	129	100.0	80.6	19.4	0.0	0.0	0	0	0	0	0	0	0	0	0
16e8adb632eefc2d8a7be03573ef1cf9	GCA_932294295.1	Alitta_virens	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	2	18	8	0	0	12	23	27
1bc1bb9749cdfc6b34d9bb461adf7f5b	GCF_046254945.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	34	0	0	0	0	0	4	36	42
1ff27e223d23e293da56ead8f61043ea	GCA_964148845.1	Mesoplodon_bidens	eukaryota_odb12	129	99.2	95.3	3.9	0.0	0.8	0	5	6	10	1	0	19	23	26
24acb5a42ef6c7db43a1d1387280787a	GCA_033807575.1	Cydia_pomonella	eukaryota_odb12	129	89.1	85.3	3.9	5.4	5.4	0	0	0	0	0	0	0	0	0
0fa7ea14478babb848b7d74c053652e7	GCA_015952705.1	NA	eukaryota_odb12	129	96.9	85.3	11.6	1.6	1.6	0	0	0	0	0	0	0	0	0
18894a8211bc287b06caedba5b88db3f	GCA_963151315.1	Nymphalis_c_album	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
1d59f20d716aa1f06cab14c1d3c26c22	GCA_932563355.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	8.5	7.0	0	0	0	0	0	0	0	0	0
217ba9bec48650641941c38e49a7bb37	GCA_949125345.1	NA	eukaryota_odb12	129	82.9	82.2	0.8	7.8	9.3	0	0	0	0	0	0	0	0	0
16ee03b41fbe87aa6936e29d0256e418	GCF_022837055.1	NA	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0	20	5	0	0	2	0	10	22	25
1bc204bedbd276be5c4447546ea1abc8	GCA_004837865.1	NA	eukaryota_odb12	129	89.9	74.4	15.5	8.5	1.6	0	0	0	0	0	0	0	0	0
1ff4952a1d0c5de4230532238b8b4242	GCA_019924315.1	NA	eukaryota_odb12	129	77.5	41.9	35.7	19.4	3.1	0	0	0	0	0	0	0	0	0
24b3499489013ee5b1eb3ab36209413f	GCA_900617985.1	NA	eukaryota_odb12	129	61.2	58.1	3.1	24.0	14.7	0	1	0	0	0	0	1	2	2
16f354bf635f66333ea486ce92101b9b	GCA_018360755.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	0	0	0	0	0	0	0	0
1bcd39716e605576196b9a67d33a3495	GCA_014338405.1	NA	eukaryota_odb12	129	76.0	76.0	0.0	12.4	11.6	0	0	4	3	0	0	1	8	9
1ff8db0be3b76e379c2e763f341af964	GCF_963676685.1	NA	eukaryota_odb12	129	100.0	97.7	2.3	0.0	0.0	12	0	4	1	0	0	7	16	28
24b500cefbc929204a7f98b014dd528a	GCA_013401035.1	NA	eukaryota_odb12	129	41.9	41.9	0.0	31.8	26.4	2	2	8	1	0	0	6	18	20
16f4968d51049392c910c9d2e90b20f0	GCA_044165085.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
1bce86bba328317f842db608b32ddf63	GCA_010093715.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	1
2000288c2f2cbe3168c3f9621f745622	GCA_046119335.1	NA	eukaryota_odb12	129	98.4	55.0	43.4	0.8	0.8	0	0	0	0	0	0	0	0	0
24b5c97be3fad7b6fa0484b4645bb10b	GCA_016695465.1	NA	eukaryota_odb12	129	96.9	93.8	3.1	3.1	0.0	0	0	0	0	0	0	0	0	0
16f812b9b92071a7b8b7e9df00da91ef	GCF_027595985.1	NA	eukaryota_odb12	129	100.0	95.3	4.7	0.0	0.0	20	0	0	0	0	0	8	22	30
1bce8a3ea65a5aacc6411e5fd3fcd2ce	GCA_030061375.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
2008e6496d93decc56e3ca0402115ca2	GCA_010183535.1	NA	eukaryota_odb12	129	89.9	87.6	2.3	2.3	7.8	0	0	0	0	0	0	1	1	1
24be5bc7d225cb1476ad34b139868d2a	GCA_022376275.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
1703591032f3ff3ccd2c266caf28a114	GCF_000187245.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	3.1	3.1	0	0	0	0	0	0	0	0	0
1bd24f79da7b54eae11e7012b0d63b2e	GCF_008121235.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	3	1	0	0	0	0	0	3	3
2008fae2c5c290b62e48da05bc9b6f5f	GCA_035927965.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
24c07740595157e4010e1c3f8dde6a59	GCA_011801575.2	NA	eukaryota_odb12	129	93.8	84.5	9.3	4.7	1.6	0	0	0	0	0	0	0	0	0
17067d686c7e575bbda9a1010bb27066	GCA_024703665.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
1bda60b68ee51bcd19360af3584f9048	GCA_026937265.1	NA	eukaryota_odb12	129	68.2	67.4	0.8	20.9	10.9	0	0	0	0	0	0	0	0	0
200c2d14a94220e907a9bb2524bfea60	GCA_025201845.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	5.4	2.3	0	0	0	0	0	0	0	0	0
1707f3b923248cde8add54c4659b816d	GCA_910589775.1	Avena_eriantha	eukaryota_odb12	129	95.3	82.9	12.4	2.3	2.3	0	0	0	0	0	0	0	0	0
1bdbc5e98cd4c5c76d2047ce0a7949b0	GCA_000835495.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
2012309f27b39abee610b61a9fec15de	GCA_030553385.1	NA	eukaryota_odb12	129	99.2	2.3	96.9	0.0	0.8	0	0	0	0	0	0	0	0	0
24c638b5e845eaf2e176e6ef6bda2338	GCA_044164725.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
17081f52495d6a6d4e5d0783d0f8a168	GCA_026023815.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	4.7	3.1	0	0	0	0	0	0	0	0	0
