annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
5847745ff5719ce9663be991e40e84f7	GCA_963924445.1	Philereme_transversata	eukaryota_odb12	129	95.3	94.6	0.8	0.8	3.9	0	0	0	0	0	0	0	0	0
41a7566353d0ecfe02daf67a4b97826c	GCA_042077485.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
46974640fc047b24638313ac1b534d2d	GCA_036373735.1	NA	eukaryota_odb12	129	61.2	51.2	10.1	18.6	20.2	0	0	0	0	0	0	1	1	1
4b26a128d2e6c2848a6fab0892c72a54	GCA_027578955.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
4f9335709dd24313f646d09db10e75a1	GCA_965830275.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	9.3	7.0	0	0	0	0	0	0	0	0	0
53fa134fe3c1c642a29bcbd34e59da9d	GCA_963170055.1	Halisarca_caerulea	eukaryota_odb12	129	86.0	83.7	2.3	9.3	4.7	0	4	7	5	0	0	4	11	17
41aa7642e6e9b5c5982a367e947da778	GCF_021347895.1	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.0	0.8	34	0	0	0	0	0	7	33	35
4699cfcde2582aac09a439ae36790012	GCA_044165205.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
4b29d1b1bc85ba339c58b82e05ce1044	GCA_012932295.1	Cyclina_sinensis	eukaryota_odb12	129	92.2	78.3	14.0	3.9	3.9	0	4	17	12	0	0	14	25	28
4f933599f9235fc90966f979ce4378ef	GCF_018340385.1	NA	eukaryota_odb12	129	99.2	35.7	63.6	0.0	0.8	47	0	2	0	0	0	9	43	59
540384353cbd134fcdcae836fea05a76	GCA_040142885.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
585573a5e913d6d0e00057d6476d3255	GCF_029531705.1	NA	eukaryota_odb12	129	96.1	89.1	7.0	3.9	0.0	28	0	2	0	0	0	4	23	23
41aade3ed496d7527b8711fa166b498c	GCF_028878055.3	NA	eukaryota_odb12	129	96.1	93.0	3.1	3.1	0.8	41	10	0	4	1	0	11	23	29
469df00e14a6c77ff129e5246599b23f	GCA_027577235.1	NA	eukaryota_odb12	129	65.9	60.5	5.4	20.2	14.0	0	0	0	0	0	0	0	0	0
4b2c96a2927102fff233519555dafb57	GCA_003546625.1	NA	eukaryota_odb12	129	62.8	61.2	1.6	26.4	10.9	0	0	2	1	1	0	1	5	7
4f93f596f415ee9f2df5414c96fc58c3	GCF_028018385.1	NA	eukaryota_odb12	129	99.2	92.2	7.0	0.8	0.0	23	4	0	1	3	0	7	22	27
5408d499550245adf1bcb236ffb145af	GCA_000260215.2	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
5855dda0e0761bce85e78940f7423598	GCA_040746505.1	NA	eukaryota_odb12	129	86.0	86.0	0.0	10.1	3.9	0	0	1	1	1	0	1	3	3
41b09189a44be945dea867652ffb8492	GCA_010093485.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
469ea75c98e5a01ab17d1aa9db97d4b5	GCA_052938925.1	NA	eukaryota_odb12	129	93.8	30.2	63.6	4.7	1.6	0	0	0	0	0	0	0	0	0
4b30f606d34b8368f9a1c7edf95b3e00	GCA_052858535.1	NA	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	0	0	0	0	0	0	0	0	0
540903a2c5905be0222884e4d5596ddf	GCA_949122215.1	NA	eukaryota_odb12	129	86.0	9.3	76.7	7.0	7.0	0	0	0	0	0	0	0	0	0
5859e0fc6f3951fa00fee7dfed9c68d1	GCA_001447425.1	NA	eukaryota_odb12	129	80.6	79.1	1.6	4.7	14.7	0	0	3	1	0	0	3	4	6
2e1fde35d048b5e7bc30c78ebed721eb	GCA_013396485.1	NA	eukaryota_odb12	129	81.4	80.6	0.8	10.9	7.8	1	2	9	1	0	0	8	19	20
430bcdb97a3502732b582f1f5c8ebd90	GCA_000690725.1	Stegastes_partitus	eukaryota_odb12	129	95.3	93.0	2.3	3.1	1.6	3	2	13	17	0	0	20	39	44
47af54a38181f5bd902f8d2103e38c77	GCA_949125755.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	0	0	0	0
4c2fbf2983c96fe8993252230f6ef098	GCA_024761095.1	NA	eukaryota_odb12	129	95.3	5.4	89.9	3.9	0.8	0	0	0	0	0	0	0	0	1
50df364c6a42c95c4e8fb5ebaef7d24c	GCA_008330665.1	NA	eukaryota_odb12	129	75.2	74.4	0.8	14.0	10.9	0	0	1	1	1	0	2	5	6
5544eefbf635c73825740787b6708bab	GCA_944474755.1	Limnoperna_fortunei	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	1	13	9	0	0	16	19	27
41b641ba146830c32cfdbd8bbad793ff	GCA_911175125.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
469fe96541243087b67310aa3d157e78	GCA_029282495.1	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0	0	0	0	0	0	0	0	0	1
4faac3cdfe220a5021c35fa850c52bb3	GCF_963678975.1	NA	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	3	0	4	1	1	0	5	13	19
540dfcb3ab8a3b38ab2ff29dc5656c33	GCA_008520325.1	NA	eukaryota_odb12	129	96.1	17.1	79.1	3.9	0.0	0	0	0	0	0	0	0	0	0
585a280b0d5d61805cd0692b442549b8	GCA_947462355.1	Caradrina_kadenii	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3	0	0	0	0	0	0	0	0	0
41b90b32d31a922033cb35cd8a1988b8	GCA_905404315.1	Leptidea_sinapis	eukaryota_odb12	129	96.1	94.6	1.6	2.3	1.6	0	0	0	0	0	0	0	0	0
46a1c0cc92906015506517259fcec7a3	GCA_030685235.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	0	0	0	0	0	0	0	0	0
4b36e1636b0b3613fe78fd63e16a3033	GCA_004154925.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
4fabff3b45d486153d126ae185ca8dad	GCA_014904855.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
585bcafd37d004aa1c9976a6d48dcbee	GCA_949783485.1	Hordeum_vulgare	eukaryota_odb12	129	100.0	90.7	9.3	0.0	0.0	0	0	0	0	0	0	0	0	0
41ba9d6a8f4a687778e66313dbc69bb7	GCA_030463245.1	Vulpes_corsac	eukaryota_odb12	129	98.4	93.0	5.4	0.0	1.6	0	1	9	9	3	0	17	22	30
46a592b6f8f968071f1e183203e019db	GCF_009792415.1	NA	eukaryota_odb12	129	56.6	55.0	1.6	11.6	31.8	0	0	0	0	0	0	0	0	0
4b42b5b77374e2765173959fa58324c7	GCA_018859375.1	NA	eukaryota_odb12	129	90.7	89.9	0.8	6.2	3.1	0	1	6	0	0	0	9	16	23
4fad540b064e30218396294ef5353fbc	GCA_004325055.1	NA	eukaryota_odb12	129	22.5	22.5	0.0	11.6	65.9	0	0	0	0	0	0	0	0	0
585c8b38db69e2c4c783e8b0ad669462	GCF_032452875.1	NA	eukaryota_odb12	129	99.2	93.8	5.4	0.8	0.0	28	3	0	0	1	0	11	25	27
41bb0cd50081c98b978d819d2449a683	GCA_002219185.1	NA	eukaryota_odb12	129	87.6	86.0	1.6	6.2	6.2	0	0	0	0	0	0	0	0	0
46aa7bbdb498ab8815b587f967fc0020	GCF_947242115.1	Biomphalaria_glabrata	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	13	0	1	0	0	0	4	11	17
4b469fc09e7d93addbda44aea5695f4e	GCA_011801645.2	NA	eukaryota_odb12	129	94.6	85.3	9.3	3.9	1.6	0	0	0	0	0	0	0	0	0
4fc8c8082dc10ca2044539d0435d5878	GCA_965194805.1	Balaenoptera_borealis	eukaryota_odb12	129	97.7	96.1	1.6	2.3	0.0	0	4	5	12	2	0	18	24	27
541c16cb298156838bec9895add1b7d4	GCA_047302255.1	NA	eukaryota_odb12	129	97.7	17.1	80.6	0.8	1.6	0	0	0	0	0	0	0	0	0
41c336403e554e77a1d4068153fa1c7d	GCF_024043175.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	1	0	0	1	1
46aa7e93c74b68d9aa57ac1c08e14045	GCA_054661575.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	6.2	10.1	0	0	0	0	0	0	0	0	0
4b4aa9636baa0883cee156b493161d68	GCA_009193525.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
4fc9798c4b7827e2d4a0c3fb5ae73e61	GCF_949319135.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	40	1	6	0	0	0	6	37	39
5424e1df91bcdd5391e3df910a728ecb	GCA_907169785.1	NA	eukaryota_odb12	129	76.7	76.7	0.0	10.1	13.2	0	1	12	10	6	0	6	35	39
586157a0fbfcf0f304ee5f19cee21f25	GCA_024399255.1	NA	eukaryota_odb12	129	24.0	23.3	0.8	10.1	65.9	0	0	0	0	0	0	0	0	0
41d158f34e8a52af7f2ec4bed950ad77	GCA_030067915.1	Hydractinia_echinata	eukaryota_odb12	129	94.6	82.9	11.6	2.3	3.1	0	1	15	13	1	0	7	21	24
46ac033d9144964e6985b9cb09716a49	GCA_047456675.1	NA	eukaryota_odb12	129	96.1	92.2	3.9	3.9	0.0	0	0	0	4	0	0	1	5	5
4b4bb993d4c329ab095ac30cf9b1607c	GCA_905332985.1	Mimas_tiliae	eukaryota_odb12	129	90.7	88.4	2.3	7.8	1.6	0	0	0	0	0	0	0	0	0
4fcb224636936480198d82385b19a83b	GCA_031763795.1	NA	eukaryota_odb12	129	80.6	79.8	0.8	11.6	7.8	0	0	0	0	0	0	0	0	1
542aba5cacb6322da06dccc405df026a	GCA_029590635.1	NA	eukaryota_odb12	129	62.8	62.8	0.0	14.0	23.3	0	0	0	0	0	0	0	0	0
5864f7f3fe37f4965f4064a43434d0e4	GCA_946965025.1	Blera_fallax	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	1	1	1	0	1	3	3
41e155da94274e0f592f0bc1842ea6d8	GCA_004119915.2	Collichthys_lucidus	eukaryota_odb12	129	92.2	59.7	32.6	3.9	3.9	3	16	12	46	0	0	16	46	52
46afbd807895b7d7aa5191b3e36aecea	GCA_905071715.1	NA	eukaryota_odb12	129	91.5	89.1	2.3	6.2	2.3	0	0	0	0	0	0	0	0	0
4b4d470316814bfbe291aa4c3f2ab4b8	GCA_042030635.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
4fcb26892e0633c6dcf32ac142916b56	GCA_040182555.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	6.2	0.8	0	0	0	1	1	0	0	2	2
542b5cd45d977cf56c6df788949014ce	GCA_002234675.1	Oryzias_latipes	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1	1	1	12	14	0	0	15	32	34
5866f1f98acc2c431dda34a21989701f	GCF_000091045.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
41efdc72a4f02ddefbd44125d2909460	GCF_001715985.3	NA	eukaryota_odb12	129	82.9	82.9	0.0	14.0	3.1	15	2	0	0	0	0	5	17	18
46b2335543fdbd4d4c062e1f2a17c282	GCA_055689605.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
4b51297a6f4df837c9a5ebb81b99e584	GCF_010093595.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	1	0	0	0	0	1	1
4fcd6b8640b1d4f5c1248912a3f34f83	GCA_000150825.1	NA	eukaryota_odb12	129	62.8	62.8	0.0	22.5	14.7	0	0	0	0	0	0	0	0	0
5430f04d4eaf244daa53af764159aecb	GCA_013115865.1	NA	eukaryota_odb12	129	47.3	28.7	18.6	24.0	28.7	0	0	2	1	3	0	0	6	10
586bcc5180a6e4766e159b0b84f9c3ce	GCA_011801785.2	NA	eukaryota_odb12	129	95.3	86.8	8.5	3.1	1.6	0	0	0	0	0	0	0	0	0
41f4baa415ea8535bfa382affb9dac2e	GCA_003171515.3	NA	eukaryota_odb12	129	84.5	84.5	0.0	11.6	3.9	0	0	0	0	0	0	0	0	0
46b3002b6a57dc340ed8bdc9d892e14a	GCA_019454015.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8	0	0	0	0	0	0	0	0	0
4b586db109045b2886705bdf4c7428fb	GCA_013368375.1	NA	eukaryota_odb12	129	93.0	92.2	0.8	4.7	2.3	0	0	0	0	0	0	0	0	0
4fcd715be9b90b764fa20286f8622386	GCA_013397135.1	NA	eukaryota_odb12	129	86.8	86.8	0.0	10.1	3.1	2	1	9	1	1	0	8	21	22
54372f9af9ba4f297bb0d3b8a7883557	GCA_047372845.1	NA	eukaryota_odb12	129	37.2	37.2	0.0	27.9	34.9	0	0	1	0	0	0	0	1	5
586ec7c2a5b6a3c5fea01e7ed2dd39c0	GCA_028826915.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	0	0	0	0	0	0
41f4f338bf23f2f3dbb3b09437ba9d89	GCA_000465215.2	NA	eukaryota_odb12	129	79.8	79.8	0.0	3.1	17.1	0	0	0	0	0	0	0	0	0
46b83d691ac625ab8e6fe97d1215ca80	GCA_000151545.2	NA	eukaryota_odb12	129	88.4	86.0	2.3	7.8	3.9	0	0	1	5	1	0	1	8	8
4b58c3979013ac7c3a85edf2f78a1a2d	GCA_006461475.1	NA	eukaryota_odb12	129	62.8	62.8	0.0	22.5	14.7	0	1	1	1	0	0	1	4	5
4fcda82f1a0f69c8146f36817769afe3	GCA_021399435.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
5440545e011866544005dda67c5e26d9	GCA_051941545.1	NA	eukaryota_odb12	129	76.7	76.7	0.0	9.3	14.0	0	0	0	0	0	0	0	0	0
58746f02bbe7b375bb9bed67ccf0b043	GCA_042077615.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
2e22774d52f58df89decb199b98b7c08	GCF_018350215.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8	26	1	0	0	2	0	12	23	26
430c62eea6ab480e4a65d0add5d73fd4	GCA_030061595.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
47b77e91e710f6f6348ac35e20ad9b78	GCA_965112885.1	Russula_delica	eukaryota_odb12	129	89.9	89.9	0.0	9.3	0.8	0	0	0	0	0	0	0	0	0
50e5cf59c625ba3dc0bfb16df336085a	GCA_004917385.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	1.6	2.3	0	0	0	0	0	0	0	0	0
5545f398478b357fdcf022c1c9b42136	GCA_040366295.1	NA	eukaryota_odb12	129	90.7	89.1	1.6	5.4	3.9	0	0	0	0	0	0	0	0	0
41fa63cf2a42c631e11155a5c541ee00	GCA_024244035.1	NA	eukaryota_odb12	129	17.1	17.1	0.0	13.2	69.8	0	0	0	0	0	0	0	0	0
46b964098f5d0a1a6273737e01769970	GCA_963921865.1	NA	eukaryota_odb12	129	96.9	95.3	1.6	1.6	1.6	0	0	0	0	0	0	0	0	0
4b5d34cc7d79c2f7df9b576fb2f4a0ac	GCA_013400575.1	NA	eukaryota_odb12	129	75.2	75.2	0.0	15.5	9.3	3	1	10	0	1	0	9	23	23
4fcde367a336b7db1609c72e9fdcf34a	GCA_965152195.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	1	7	1	3	0	14	20	22
5446a3a3427ea9b056fac98a0fe8a606	GCA_020500085.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
58753d5907cd2ea01060afda777eb9ad	GCA_002926055.1	NA	eukaryota_odb12	129	81.4	81.4	0.0	9.3	9.3	0	0	0	0	0	0	0	0	0
41feabcdbbab04ac8b254d64047fc088	GCA_050437125.1	NA	eukaryota_odb12	129	98.4	95.3	3.1	0.0	1.6	0	0	5	1	0	0	0	1	1
46c0483ecdcab9847514b877fddb2332	GCA_014066315.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
4b5df5bd7031de30a8ee201eabe06683	GCA_014737335.1	Bombus_polaris	eukaryota_odb12	129	92.2	91.5	0.8	6.2	1.6	0	0	1	1	0	0	0	1	1
4fcf19b8364cc771e2a797ce0b087dd3	GCA_019207185.1	NA	eukaryota_odb12	129	89.1	89.1	0.0	6.2	4.7	0	0	0	0	0	0	0	0	0
5448c9f7e6ef4a42a6940fb0890e5cfa	GCA_947579855.1	Anticlea_derivata	eukaryota_odb12	129	91.5	91.5	0.0	7.0	1.6	0	0	0	0	0	0	0	0	0
587b1fe21ae4e20f56f6a76bdd7c6b6f	GCA_000027005.1	Komagataella_phaffii_GS115	eukaryota_odb12	129	93.8	93.0	0.8	3.1	3.1	0	0	0	0	0	0	0	0	0
4201ccdaa9f44afca3ae78f849180044	GCA_947568885.1	Cydia_strobilella	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6	0	0	0	0	0	0	0	0	0
46c99a99471ec48e955a972341a87fa7	GCF_034638445.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	30	0	0	2	0	0	13	24	24
4b608af18a89e985961c881e239d9f59	GCA_013399255.1	NA	eukaryota_odb12	129	82.9	82.9	0.0	10.9	6.2	1	3	6	1	1	0	8	19	20
4fdf5403301fb8c2536c20e9f1b92524	GCA_900059795.1	NA	eukaryota_odb12	129	3.9	3.9	0.0	4.7	91.5	0	0	0	0	0	0	0	0	0
54529cbaf8168d8519d50d5143707ed4	GCF_002251995.1	NA	eukaryota_odb12	129	91.5	91.5	0.0	3.9	4.7	0	0	0	0	0	0	0	0	0
587c0c0d8625bed7d9758f5d2b57ed91	GCA_013400255.1	NA	eukaryota_odb12	129	80.6	80.6	0.0	11.6	7.8	3	2	9	0	1	0	8	21	23
46cd7b74312125f3dd5d648c8417ed35	GCA_000167675.2	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
4fe84390a7516a4b2b3219964e7cdfff	GCA_022607105.2	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
5458b1ce0275f5fa99e86b575952d253	GCA_003614145.1	NA	eukaryota_odb12	129	51.9	51.9	0.0	10.1	38.0	0	0	0	0	0	0	0	0	0
587e65420bafb250f50c9429b0be9b31	GCF_019112545.1	NA	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0	0	0	0	0	0	0	0	0	0
420db527058add4745f8a38ee5b4a40c	GCA_003073295.1	NA	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0	0	0	0	0	0	0	0	0	0
46ce494da12ebfaa1a6305daf0b1d9ed	GCF_017918215.1	NA	eukaryota_odb12	129	55.0	55.0	0.0	14.0	31.0	0	0	1	0	0	0	3	3	4
4b66f682fd5f907b3af1c1017c516b16	GCA_021015755.1	NA	eukaryota_odb12	129	93.8	91.5	2.3	5.4	0.8	0	0	0	0	0	0	0	0	0
4feb543d03a34d71e87e8f15b2add9e2	GCF_001417965.1	NA	eukaryota_odb12	129	89.1	87.6	1.6	7.8	3.1	15	1	5	1	1	0	2	22	23
54610d1cca52f48eadd995f33b31be85	GCA_020572345.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
58860638c7e9bb00552ff15e8ed2fd57	GCA_963970385.1	Theonella_swinhoei	eukaryota_odb12	129	80.6	78.3	2.3	9.3	10.1	0	0	1	6	0	0	3	10	11
4219721bdf645ab49721948e24ce9ad3	GCA_052571575.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	0	0	0	0	0	0	0	0	0
46cf666819fce25c7a2a1212a2ae94df	GCF_000340215.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	0	0	0	0
4b6cb90a17f9f1ec92686f52812f6e39	GCA_020171115.1	Neogale_vison	eukaryota_odb12	129	98.4	94.6	3.9	1.6	0.0	0	1	5	9	0	0	16	23	26
4ff052ea9cca6ade401a1716b4e78b44	GCA_012980515.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8	0	0	0	0	0	0	0	0	0
5461ddfda763f3ff4b03885a1d7958fc	GCA_949124675.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
58971da15f2108d626981bfbadcf1272	GCF_000186305.1	NA	eukaryota_odb12	129	89.1	89.1	0.0	10.1	0.8	25	0	2	0	1	0	6	24	24
422b51ae0976e0ab582152aafa079878	GCA_004354835.1	NA	eukaryota_odb12	129	89.1	89.1	0.0	1.6	9.3	0	1	14	8	3	0	14	32	38
46d9ebfdd7d4085ecfffec55333563d7	GCA_032062105.1	Saccostrea_cucullata	eukaryota_odb12	129	91.5	81.4	10.1	3.9	4.7	0	3	16	10	1	0	12	29	31
4b6cecd6d5f242a108f098c374749ce8	GCF_000004195.4	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	25	0	0	0	0	0	1	23	23
4ff304b774c4e0c9223b0d882988d973	GCA_036939975.2	NA	eukaryota_odb12	129	68.2	63.6	4.7	20.9	10.9	0	0	9	2	1	0	4	15	16
546259ad355b852a17c679db780e90a3	GCA_003614755.1	NA	eukaryota_odb12	129	51.9	50.4	1.6	19.4	28.7	0	0	0	0	0	0	0	0	1
58994bbb3a2f0bff39fbe6474a17ed06	GCF_009762535.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	1.6	6.2	43	0	1	0	0	0	4	37	39
422f8add04869b5d6dccd4eedfbebbd5	GCA_015679425.1	NA	eukaryota_odb12	129	96.9	94.6	2.3	2.3	0.8	0	0	0	0	0	0	0	0	0
46de0c17c1e19b5fd1cc8f779ee5db60	GCA_021292105.1	Anadara_kagoshimensis	eukaryota_odb12	129	91.5	67.4	24.0	4.7	3.9	0	3	22	12	0	0	17	34	43
4b717a5bac585dd3d28b3283bb6188e5	GCA_003546765.1	NA	eukaryota_odb12	129	65.9	65.1	0.8	24.8	9.3	0	1	2	2	0	0	0	5	7
4ff34855b24544a44552fbcc5f400ca4	GCF_947172395.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	0	0	0	0	0	0
589ecd28f7096ddf44937dcaf322a54c	GCA_965217375.1	Viola_tricolor	eukaryota_odb12	129	100.0	0.8	99.2	0.0	0.0	0	0	0	0	0	0	0	0	0
4237bf850125cd16458a47c756df1e19	GCA_018398725.1	NA	eukaryota_odb12	129	58.1	57.4	0.8	11.6	30.2	0	0	0	0	0	0	0	0	0
46dec8010bdd88be2848f6a3710221fe	GCA_039657385.1	NA	eukaryota_odb12	129	96.9	89.1	7.8	2.3	0.8	0	0	0	0	0	0	0	0	0
4b73383ae210c924ce740a20d7f10c33	GCA_965120305.2	NA	eukaryota_odb12	129	99.2	88.4	10.9	0.8	0.0	0	1	9	2	2	0	8	16	17
4ff534750d5ae62deaf88c02c75fbd91	GCA_029990805.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5	0	0	0	0	0	0	0	0	0
58a026432c88c22ae22f018778162aa9	GCA_905171765.1	Bufo_bufo	eukaryota_odb12	129	94.6	93.0	1.6	1.6	3.9	2	7	7	25	0	0	6	19	20
42388b0fab2a5e4bcf12bfc3dd3358db	GCA_964146915.1	Fragaria_vesca	eukaryota_odb12	129	97.7	91.5	6.2	1.6	0.8	0	0	0	0	0	0	0	0	0
46e0448085ef952688561faf82d6634b	GCF_000327345.1	NA	eukaryota_odb12	129	94.6	91.5	3.1	5.4	0.0	15	0	0	0	0	0	10	18	25
4ff67ef532a912279d3493cf64c13450	GCA_003704575.1	NA	eukaryota_odb12	129	93.8	17.8	76.0	4.7	1.6	0	0	0	0	0	0	0	0	0
547235e3fcc83a24c5507f9b6113dedc	GCA_949121915.1	NA	eukaryota_odb12	129	79.1	78.3	0.8	7.0	14.0	0	0	0	0	0	0	0	0	0
58a099157ee56743e27bc5caa20c9261	GCA_937001555.2	Hypsopygia_costalis	eukaryota_odb12	129	96.9	94.6	2.3	3.1	0.0	0	0	0	0	0	0	0	0	0
2e93d6ae2cec16cb2008055163c2309a	GCF_950023065.1	NA	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0	0	0	0	0	0	0	0	0	0
4312600effc04e29569abcb917462246	GCA_948252455.1	Acleris_cristana	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
47b818278e1a0964d1db755dc5fd8244	GCF_022379125.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	51	0	0	0	0	0	4	36	38
4c380f4e9d405c75b1033caec6b82ee7	GCA_022830185.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	1.6	2.3	0	0	0	0	0	0	0	0	0
50ed70d72b561260730bc0473fab3303	GCF_001632365.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	0	0	0	0	0	0
5550e6ab81a2177021818c3efa407005	GCA_020844765.3	NA	eukaryota_odb12	129	57.4	55.8	1.6	10.9	31.8	0	0	1	0	1	0	1	3	3
423d3c5d8719cec49d90f00c28af5eb8	GCA_042464655.1	NA	eukaryota_odb12	129	97.7	96.1	1.6	2.3	0.0	0	0	0	0	0	0	0	0	0
46e59f9ec90ef7f9d9c7867c2d3b729d	GCA_017506865.1	NA	eukaryota_odb12	129	84.5	82.9	1.6	8.5	7.0	0	0	1	1	0	0	1	3	3
4b78cedc2a697202b3d59b0ae0efca53	GCF_921293095.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	3	3	2	0	0	0	5	11	13
5001db742864abed16bc603408d66205	GCA_955831195.1	Pilophorus_perplexus	eukaryota_odb12	129	91.5	90.7	0.8	7.8	0.8	0	0	3	0	0	0	2	5	5
5473c3ba691e4557b690236e9b588c37	GCA_051820635.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	1
58a4305040fac9e5ecd3e4905d67ae16	GCA_009176385.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
42417297a793ef6fe4103ce36e9f6e6c	GCA_001411555.2	Juglans_regia	eukaryota_odb12	129	97.7	57.4	40.3	1.6	0.8	0	1	0	0	0	0	0	1	1
46e609d17d837197edd6fb4c1ace9048	GCA_905147795.1	Pieris_rapae	eukaryota_odb12	129	89.1	86.8	2.3	2.3	8.5	0	0	0	0	0	0	0	0	0
4b88060782f6dc35b04753634f8f4469	GCA_027579505.1	NA	eukaryota_odb12	129	79.8	75.2	4.7	12.4	7.8	0	0	0	0	0	0	0	0	0
